Particle,n_H,n_g,T_gas,T_dust,chi,F_X
60,3.16228E+05,6.32456E-07,1.14231E+03,2.09745E+01,9.99998E+00,0.00000E+00
61,3.16228E+05,6.32456E-07,1.14125E+03,2.09745E+01,9.99998E+00,0.00000E+00
62,3.16228E+05,6.32456E-07,1.14125E+03,2.09745E+01,9.99998E+00,0.00000E+00
63,3.16228E+05,6.32456E-07,1.14126E+03,2.09745E+01,9.99998E+00,0.00000E+00
64,3.16228E+05,6.32456E-07,1.14126E+03,2.09745E+01,9.99998E+00,0.00000E+00
65,3.16228E+05,6.32456E-07,1.14126E+03,2.09745E+01,9.99998E+00,0.00000E+00
66,3.16228E+05,6.32456E-07,1.14126E+03,2.09745E+01,9.99998E+00,0.00000E+00
67,3.16228E+05,6.32456E-07,1.14126E+03,2.09745E+01,9.99998E+00,0.00000E+00
68,3.16228E+05,6.32456E-07,1.14126E+03,2.09745E+01,9.99998E+00,0.00000E+00
69,3.16228E+05,6.32456E-07,1.14126E+03,2.09745E+01,9.99998E+00,0.00000E+00
70,3.16228E+05,6.32456E-07,1.14126E+03,2.09745E+01,9.99998E+00,0.00000E+00
71,3.16228E+05,6.32456E-07,1.14021E+03,2.09745E+01,9.99998E+00,0.00000E+00
72,3.16228E+05,6.32456E-07,1.14021E+03,2.09745E+01,9.99998E+00,0.00000E+00
73,3.16228E+05,6.32456E-07,1.14021E+03,2.09745E+01,9.99998E+00,0.00000E+00
74,3.16228E+05,6.32456E-07,1.14021E+03,2.09745E+01,9.99998E+00,0.00000E+00
75,3.16228E+05,6.32456E-07,1.14021E+03,2.09745E+01,9.99997E+00,0.00000E+00
76,3.16228E+05,6.32456E-07,1.14021E+03,2.09745E+01,9.99997E+00,0.00000E+00
77,3.16228E+05,6.32456E-07,1.14021E+03,2.09745E+01,9.99997E+00,0.00000E+00
78,3.16228E+05,6.32456E-07,1.14021E+03,2.09745E+01,9.99997E+00,0.00000E+00
79,3.16228E+05,6.32456E-07,1.13915E+03,2.09745E+01,9.99997E+00,0.00000E+00
80,3.16228E+05,6.32456E-07,1.13915E+03,2.09745E+01,9.99997E+00,0.00000E+00
81,3.16228E+05,6.32456E-07,1.13915E+03,2.09745E+01,9.99997E+00,0.00000E+00
82,3.16228E+05,6.32456E-07,1.13915E+03,2.09745E+01,9.99997E+00,0.00000E+00
83,3.16228E+05,6.32456E-07,1.13915E+03,2.09745E+01,9.99997E+00,0.00000E+00
84,3.16228E+05,6.32456E-07,1.13915E+03,2.09745E+01,9.99997E+00,0.00000E+00
85,3.16228E+05,6.32456E-07,1.13915E+03,2.09745E+01,9.99997E+00,0.00000E+00
86,3.16228E+05,6.32456E-07,1.13915E+03,2.09745E+01,9.99997E+00,0.00000E+00
87,3.16228E+05,6.32456E-07,1.13810E+03,2.09745E+01,9.99997E+00,0.00000E+00
88,3.16228E+05,6.32456E-07,1.13810E+03,2.09745E+01,9.99997E+00,0.00000E+00
89,3.16228E+05,6.32456E-07,1.13810E+03,2.09745E+01,9.99997E+00,0.00000E+00
90,3.16228E+05,6.32456E-07,1.13810E+03,2.09745E+01,9.99997E+00,0.00000E+00
91,3.16228E+05,6.32456E-07,1.13810E+03,2.09745E+01,9.99997E+00,0.00000E+00
92,3.16228E+05,6.32456E-07,1.13810E+03,2.09745E+01,9.99997E+00,0.00000E+00
93,3.16228E+05,6.32456E-07,1.13705E+03,2.09745E+01,9.99997E+00,0.00000E+00
94,3.16228E+05,6.32456E-07,1.13600E+03,2.09745E+01,9.99996E+00,0.00000E+00
95,3.16228E+05,6.32456E-07,1.13390E+03,2.09745E+01,9.99996E+00,0.00000E+00
96,3.16228E+05,6.32456E-07,1.13314E+03,2.09745E+01,9.99996E+00,0.00000E+00
97,3.16228E+05,6.32456E-07,1.41973E+02,2.09745E+01,9.99995E+00,0.00000E+00
98,3.16228E+05,6.32456E-07,1.41973E+02,2.09745E+01,9.99995E+00,0.00000E+00
99,3.16228E+05,6.32456E-07,1.39531E+02,2.09745E+01,9.99995E+00,0.00000E+00
100,3.16228E+05,6.32456E-07,1.40941E+02,2.09745E+01,9.99995E+00,0.00000E+00
101,3.16228E+05,6.32456E-07,1.40941E+02,2.09745E+01,9.99994E+00,0.00000E+00
102,3.16228E+05,6.32456E-07,1.39910E+02,2.09745E+01,9.99994E+00,0.00000E+00
103,3.16228E+05,6.32456E-07,1.37467E+02,2.09745E+01,9.99994E+00,0.00000E+00
104,3.16228E+05,6.32456E-07,1.37847E+02,2.09745E+01,9.99993E+00,0.00000E+00
105,3.16228E+05,6.32456E-07,1.37847E+02,2.09745E+01,9.99993E+00,0.00000E+00
106,3.16228E+05,6.32456E-07,1.36816E+02,2.09745E+01,9.99993E+00,0.00000E+00
107,3.16228E+05,6.32456E-07,1.34238E+02,2.09745E+01,9.99992E+00,0.00000E+00
108,3.16228E+05,6.32456E-07,1.33722E+02,2.09745E+01,9.99992E+00,0.00000E+00
109,3.16228E+05,6.32456E-07,1.33722E+02,2.09745E+01,9.99992E+00,0.00000E+00
110,3.16228E+05,6.32456E-07,1.31660E+02,2.09745E+01,9.99992E+00,0.00000E+00
111,3.16228E+05,6.32456E-07,1.30371E+02,2.09745E+01,9.99991E+00,0.00000E+00
112,3.16228E+05,6.32456E-07,1.29597E+02,2.09745E+01,9.99991E+00,0.00000E+00
113,3.16228E+05,6.32456E-07,1.26246E+02,2.09745E+01,9.99991E+00,0.00000E+00
114,3.16228E+05,6.32456E-07,1.26246E+02,2.09745E+01,9.99990E+00,0.00000E+00
115,3.16228E+05,6.32456E-07,1.26246E+02,2.09745E+01,9.99990E+00,0.00000E+00
116,3.16228E+05,6.32456E-07,1.25472E+02,2.09745E+01,9.99990E+00,0.00000E+00
117,3.16228E+05,6.32456E-07,1.22121E+02,2.09745E+01,9.99989E+00,0.00000E+00
118,3.16228E+05,6.32456E-07,1.22121E+02,2.09744E+01,9.99989E+00,0.00000E+00
119,3.16228E+05,6.32456E-07,1.21682E+02,2.09744E+01,9.99989E+00,0.00000E+00
120,3.16228E+05,6.32456E-07,1.17996E+02,2.09744E+01,9.99989E+00,0.00000E+00
121,3.16228E+05,6.32456E-07,1.17996E+02,2.09744E+01,9.99988E+00,0.00000E+00
122,3.16228E+05,6.32456E-07,1.17480E+02,2.09744E+01,9.99988E+00,0.00000E+00
123,3.16228E+05,6.32456E-07,1.09746E+02,2.09744E+01,9.99988E+00,0.00000E+00
124,3.16228E+05,6.32456E-07,1.09746E+02,2.09744E+01,9.99987E+00,0.00000E+00
125,3.16228E+05,6.32456E-07,1.09746E+02,2.09744E+01,9.99987E+00,0.00000E+00
126,3.16228E+05,6.32456E-07,1.09746E+02,2.09744E+01,9.99987E+00,0.00000E+00
127,3.16228E+05,6.32456E-07,1.09746E+02,2.09744E+01,9.99986E+00,0.00000E+00
128,3.16228E+05,6.32456E-07,1.09230E+02,2.09744E+01,9.99986E+00,0.00000E+00
129,3.16228E+05,6.32456E-07,1.08972E+02,2.09744E+01,9.99986E+00,0.00000E+00
130,3.16228E+05,6.32456E-07,1.07168E+02,2.09744E+01,9.99986E+00,0.00000E+00
131,3.16228E+05,6.32456E-07,1.05621E+02,2.09744E+01,9.99985E+00,0.00000E+00
132,3.16228E+05,6.32456E-07,1.04847E+02,2.09744E+01,9.99985E+00,0.00000E+00
133,3.16228E+05,6.32456E-07,1.03816E+02,2.09744E+01,9.99985E+00,0.00000E+00
134,3.16228E+05,6.32456E-07,1.02785E+02,2.09744E+01,9.99984E+00,0.00000E+00
135,3.16228E+05,6.32456E-07,1.01238E+02,2.09744E+01,9.99984E+00,0.00000E+00
136,3.16228E+05,6.32456E-07,1.00722E+02,2.09744E+01,9.99984E+00,0.00000E+00
137,3.16228E+05,6.32456E-07,1.00722E+02,2.09744E+01,9.99983E+00,0.00000E+00
138,3.16228E+05,6.32456E-07,9.96910E+01,2.09744E+01,9.99983E+00,0.00000E+00
139,3.16228E+05,6.32456E-07,9.86598E+01,2.09744E+01,9.99983E+00,0.00000E+00
140,3.16228E+05,6.32456E-07,9.65973E+01,2.09744E+01,9.99982E+00,0.00000E+00
141,3.16228E+05,6.32456E-07,9.65973E+01,2.09744E+01,9.99982E+00,0.00000E+00
142,3.16228E+05,6.32456E-07,9.55660E+01,2.09744E+01,9.99982E+00,0.00000E+00
143,3.16228E+05,6.32456E-07,9.45348E+01,2.09744E+01,9.99982E+00,0.00000E+00
144,3.16228E+05,6.32456E-07,9.24723E+01,2.09744E+01,9.99981E+00,0.00000E+00
145,3.16228E+05,6.32456E-07,9.24722E+01,2.09744E+01,9.99981E+00,0.00000E+00
146,3.16228E+05,6.32456E-07,9.00303E+01,2.09744E+01,9.99981E+00,0.00000E+00
147,3.16228E+05,6.32456E-07,9.14410E+01,2.09744E+01,9.99980E+00,0.00000E+00
148,3.16228E+05,6.32456E-07,9.14410E+01,2.09744E+01,9.99980E+00,0.00000E+00
149,3.16228E+05,6.32456E-07,8.93785E+01,2.09744E+01,9.99980E+00,0.00000E+00
150,3.16228E+05,6.32456E-07,8.93785E+01,2.09744E+01,9.99979E+00,0.00000E+00
151,3.16228E+05,6.32456E-07,8.83472E+01,2.09744E+01,9.99979E+00,0.00000E+00
152,3.16228E+05,6.32456E-07,8.73160E+01,2.09744E+01,9.99979E+00,0.00000E+00
153,3.16228E+05,6.32456E-07,8.73160E+01,2.09744E+01,9.99979E+00,0.00000E+00
154,3.16228E+05,6.32456E-07,8.73160E+01,2.09744E+01,9.99978E+00,0.00000E+00
155,3.16228E+05,6.32456E-07,8.73159E+01,2.09744E+01,9.99978E+00,0.00000E+00
156,3.16228E+05,6.32456E-07,8.52535E+01,2.09744E+01,9.99978E+00,0.00000E+00
157,3.16228E+05,6.32456E-07,8.52534E+01,2.09744E+01,9.99977E+00,0.00000E+00
158,3.16228E+05,6.32456E-07,8.52534E+01,2.09744E+01,9.99977E+00,0.00000E+00
159,3.16228E+05,6.32456E-07,8.42222E+01,2.09744E+01,9.99977E+00,0.00000E+00
160,3.16228E+05,6.32456E-07,8.31909E+01,2.09744E+01,9.99976E+00,0.00000E+00
161,3.16228E+05,6.32456E-07,8.31909E+01,2.09744E+01,9.99976E+00,0.00000E+00
162,3.16228E+05,6.32456E-07,8.31909E+01,2.09744E+01,9.99976E+00,0.00000E+00
163,3.16228E+05,6.32456E-07,8.31909E+01,2.09744E+01,9.99976E+00,0.00000E+00
164,3.16228E+05,6.32456E-07,8.31909E+01,2.09744E+01,9.99975E+00,0.00000E+00
165,3.16228E+05,6.32456E-07,8.31909E+01,2.09744E+01,9.99975E+00,0.00000E+00
166,3.16228E+05,6.32456E-07,8.11284E+01,2.09744E+01,9.99975E+00,0.00000E+00
167,3.16228E+05,6.32456E-07,8.11284E+01,2.09744E+01,9.99974E+00,0.00000E+00
168,3.16228E+05,6.32456E-07,8.11284E+01,2.09744E+01,9.99974E+00,0.00000E+00
169,3.16228E+05,6.32456E-07,8.11284E+01,2.09744E+01,9.99974E+00,0.00000E+00
170,3.16228E+05,6.32456E-07,8.11284E+01,2.09744E+01,9.99973E+00,0.00000E+00
171,3.16228E+05,6.32456E-07,7.90659E+01,2.09744E+01,9.99973E+00,0.00000E+00
172,3.16228E+05,6.32456E-07,7.90659E+01,2.09744E+01,9.99973E+00,0.00000E+00
173,3.16228E+05,6.32456E-07,7.90659E+01,2.09744E+01,9.99972E+00,0.00000E+00
174,3.16228E+05,6.32456E-07,7.90659E+01,2.09744E+01,9.99972E+00,0.00000E+00
175,3.16228E+05,6.32456E-07,7.90659E+01,2.09744E+01,9.99972E+00,0.00000E+00
176,3.16228E+05,6.32456E-07,7.90658E+01,2.09744E+01,9.99972E+00,0.00000E+00
177,3.16228E+05,6.32456E-07,7.90658E+01,2.09744E+01,9.99971E+00,0.00000E+00
178,3.16228E+05,6.32456E-07,7.55584E+01,2.09744E+01,9.99971E+00,0.00000E+00
179,3.16228E+05,6.32456E-07,7.55584E+01,2.09744E+01,9.99971E+00,0.00000E+00
180,3.16228E+05,6.32456E-07,7.55584E+01,2.09744E+01,9.99970E+00,0.00000E+00
181,3.16228E+05,6.32456E-07,7.55584E+01,2.09744E+01,9.99970E+00,0.00000E+00
182,3.16228E+05,6.32456E-07,7.55584E+01,2.09744E+01,9.99970E+00,0.00000E+00
183,3.16228E+05,6.32456E-07,7.41146E+01,2.09744E+01,9.99967E+00,0.00000E+00
184,3.16228E+05,6.32456E-07,7.12270E+01,2.09743E+01,9.99964E+00,0.00000E+00
185,3.16228E+05,6.32456E-07,7.12270E+01,2.09743E+01,9.99961E+00,0.00000E+00
186,3.16228E+05,6.32456E-07,6.83394E+01,2.09743E+01,9.99958E+00,0.00000E+00
187,3.16228E+05,6.32456E-07,6.83394E+01,2.09743E+01,9.99955E+00,0.00000E+00
188,3.16228E+05,6.32456E-07,6.83393E+01,2.09743E+01,9.99952E+00,0.00000E+00
189,3.16228E+05,6.32456E-07,6.54518E+01,2.09743E+01,9.99949E+00,0.00000E+00
190,3.16228E+05,6.32456E-07,6.54517E+01,2.09743E+01,9.99946E+00,0.00000E+00
191,3.16228E+05,6.32456E-07,6.54517E+01,2.09743E+01,9.99943E+00,0.00000E+00
192,3.16228E+05,6.32456E-07,6.25642E+01,2.09742E+01,9.99940E+00,0.00000E+00
193,3.16228E+05,6.32456E-07,6.25641E+01,2.09742E+01,9.99937E+00,0.00000E+00
194,3.16228E+05,6.32456E-07,6.25641E+01,2.09742E+01,9.99934E+00,0.00000E+00
195,3.16228E+05,6.32456E-07,6.25640E+01,2.09742E+01,9.99931E+00,0.00000E+00
196,3.16228E+05,6.32456E-07,6.25639E+01,2.09742E+01,9.99928E+00,0.00000E+00
197,3.16228E+05,6.32456E-07,6.25639E+01,2.09742E+01,9.99925E+00,0.00000E+00
198,3.16228E+05,6.32456E-07,6.25638E+01,2.09742E+01,9.99922E+00,0.00000E+00
199,3.16228E+05,6.32456E-07,5.96763E+01,2.09742E+01,9.99918E+00,0.00000E+00
200,3.16228E+05,6.32456E-07,5.96763E+01,2.09741E+01,9.99915E+00,0.00000E+00
201,3.16228E+05,6.32456E-07,5.96762E+01,2.09741E+01,9.99912E+00,0.00000E+00
202,3.16228E+05,6.32456E-07,5.96762E+01,2.09741E+01,9.99909E+00,0.00000E+00
203,3.16228E+05,6.32456E-07,5.96761E+01,2.09741E+01,9.99906E+00,0.00000E+00
204,3.16228E+05,6.32456E-07,5.96761E+01,2.09741E+01,9.99903E+00,0.00000E+00
205,3.16228E+05,6.32456E-07,5.96760E+01,2.09741E+01,9.99900E+00,0.00000E+00
206,3.16228E+05,6.32456E-07,5.96760E+01,2.09741E+01,9.99897E+00,0.00000E+00
207,3.16228E+05,6.32456E-07,5.96759E+01,2.09741E+01,9.99894E+00,0.00000E+00
208,3.16228E+05,6.32456E-07,5.96759E+01,2.09740E+01,9.99891E+00,0.00000E+00
209,3.16228E+05,6.32456E-07,5.96758E+01,2.09740E+01,9.99888E+00,0.00000E+00
210,3.16228E+05,6.32456E-07,5.96757E+01,2.09740E+01,9.99885E+00,0.00000E+00
211,3.16228E+05,6.32456E-07,5.96757E+01,2.09740E+01,9.99882E+00,0.00000E+00
212,3.16228E+05,6.32456E-07,5.96756E+01,2.09740E+01,9.99879E+00,0.00000E+00
213,3.16228E+05,6.32456E-07,5.96756E+01,2.09740E+01,9.99876E+00,0.00000E+00
214,3.16228E+05,6.32456E-07,5.96755E+01,2.09740E+01,9.99873E+00,0.00000E+00
215,3.16228E+05,6.32456E-07,5.96755E+01,2.09740E+01,9.99870E+00,0.00000E+00
216,3.16228E+05,6.32456E-07,5.96754E+01,2.09739E+01,9.99867E+00,0.00000E+00
217,3.16228E+05,6.32456E-07,5.24920E+01,2.09739E+01,9.99864E+00,0.00000E+00
218,3.16228E+05,6.32456E-07,5.67879E+01,2.09739E+01,9.99861E+00,0.00000E+00
219,3.16228E+05,6.32456E-07,5.67879E+01,2.09739E+01,9.99858E+00,0.00000E+00
220,3.16228E+05,6.32456E-07,5.67878E+01,2.09739E+01,9.99855E+00,0.00000E+00
221,3.16228E+05,6.32456E-07,5.67878E+01,2.09739E+01,9.99852E+00,0.00000E+00
222,3.16228E+05,6.32456E-07,5.67877E+01,2.09739E+01,9.99849E+00,0.00000E+00
223,3.16228E+05,6.32456E-07,5.67877E+01,2.09739E+01,9.99846E+00,0.00000E+00
224,3.16228E+05,6.32456E-07,5.67876E+01,2.09738E+01,9.99843E+00,0.00000E+00
225,3.16228E+05,6.32456E-07,5.67876E+01,2.09738E+01,9.99840E+00,0.00000E+00
226,3.16228E+05,6.32456E-07,5.67875E+01,2.09738E+01,9.99837E+00,0.00000E+00
227,3.16228E+05,6.32456E-07,5.67875E+01,2.09738E+01,9.99834E+00,0.00000E+00
228,3.16228E+05,6.32456E-07,5.67874E+01,2.09738E+01,9.99831E+00,0.00000E+00
229,3.16228E+05,6.32456E-07,5.67874E+01,2.09738E+01,9.99828E+00,0.00000E+00
230,3.16228E+05,6.32456E-07,5.67873E+01,2.09738E+01,9.99825E+00,0.00000E+00
231,3.16228E+05,6.32456E-07,5.67873E+01,2.09738E+01,9.99822E+00,0.00000E+00
232,3.16228E+05,6.32456E-07,5.67872E+01,2.09737E+01,9.99819E+00,0.00000E+00
233,3.16228E+05,6.32456E-07,5.67871E+01,2.09737E+01,9.99816E+00,0.00000E+00
234,3.16228E+05,6.32456E-07,5.67871E+01,2.09737E+01,9.99813E+00,0.00000E+00
235,3.16228E+05,6.32456E-07,5.67870E+01,2.09737E+01,9.99810E+00,0.00000E+00
236,3.16228E+05,6.32456E-07,5.67870E+01,2.09737E+01,9.99807E+00,0.00000E+00
237,3.16228E+05,6.32456E-07,5.67869E+01,2.09737E+01,9.99804E+00,0.00000E+00
238,3.16228E+05,6.32456E-07,5.67869E+01,2.09737E+01,9.99801E+00,0.00000E+00
239,3.16228E+05,6.32456E-07,5.67868E+01,2.09737E+01,9.99798E+00,0.00000E+00
240,3.16228E+05,6.32456E-07,5.67868E+01,2.09736E+01,9.99795E+00,0.00000E+00
241,3.16228E+05,6.32456E-07,5.67867E+01,2.09736E+01,9.99792E+00,0.00000E+00
242,3.16228E+05,6.32456E-07,5.67867E+01,2.09736E+01,9.99789E+00,0.00000E+00
243,3.16228E+05,6.32456E-07,5.67866E+01,2.09736E+01,9.99786E+00,0.00000E+00
244,3.16228E+05,6.32456E-07,5.67866E+01,2.09736E+01,9.99783E+00,0.00000E+00
245,3.16228E+05,6.32456E-07,5.67865E+01,2.09736E+01,9.99780E+00,0.00000E+00
246,3.16228E+05,6.32456E-07,5.67865E+01,2.09736E+01,9.99777E+00,0.00000E+00
247,3.16228E+05,6.32456E-07,5.67864E+01,2.09736E+01,9.99774E+00,0.00000E+00
248,3.16228E+05,6.32456E-07,5.38991E+01,2.09735E+01,9.99770E+00,0.00000E+00
249,3.16228E+05,6.32456E-07,5.38990E+01,2.09735E+01,9.99767E+00,0.00000E+00
250,3.16228E+05,6.32456E-07,5.38990E+01,2.09735E+01,9.99764E+00,0.00000E+00
251,3.16228E+05,6.32456E-07,5.38989E+01,2.09735E+01,9.99761E+00,0.00000E+00
252,3.16228E+05,6.32456E-07,5.38989E+01,2.09735E+01,9.99758E+00,0.00000E+00
253,3.16228E+05,6.32456E-07,5.38988E+01,2.09735E+01,9.99755E+00,0.00000E+00
254,3.16228E+05,6.32456E-07,5.38988E+01,2.09735E+01,9.99752E+00,0.00000E+00
255,3.16228E+05,6.32456E-07,5.38987E+01,2.09734E+01,9.99749E+00,0.00000E+00
256,3.16228E+05,6.32456E-07,5.38987E+01,2.09734E+01,9.99746E+00,0.00000E+00
257,3.16228E+05,6.32456E-07,5.38986E+01,2.09734E+01,9.99743E+00,0.00000E+00
258,3.16228E+05,6.32456E-07,5.38986E+01,2.09734E+01,9.99740E+00,0.00000E+00
259,3.16228E+05,6.32456E-07,5.38985E+01,2.09734E+01,9.99737E+00,0.00000E+00
260,3.16228E+05,6.32456E-07,5.38985E+01,2.09734E+01,9.99734E+00,0.00000E+00
261,3.16228E+05,6.32456E-07,5.38984E+01,2.09734E+01,9.99731E+00,0.00000E+00
262,3.16228E+05,6.32456E-07,5.38984E+01,2.09734E+01,9.99728E+00,0.00000E+00
263,3.16228E+05,6.32456E-07,5.38983E+01,2.09733E+01,9.99725E+00,0.00000E+00
264,3.16228E+05,6.32456E-07,5.38983E+01,2.09733E+01,9.99722E+00,0.00000E+00
265,3.16228E+05,6.32456E-07,5.38982E+01,2.09733E+01,9.99719E+00,0.00000E+00
266,3.16228E+05,6.32456E-07,5.38982E+01,2.09733E+01,9.99716E+00,0.00000E+00
267,3.16228E+05,6.32456E-07,5.38981E+01,2.09733E+01,9.99713E+00,0.00000E+00
268,3.16228E+05,6.32456E-07,5.38981E+01,2.09733E+01,9.99710E+00,0.00000E+00
269,3.16228E+05,6.32456E-07,5.38980E+01,2.09733E+01,9.99707E+00,0.00000E+00
270,3.16228E+05,6.32456E-07,5.38980E+01,2.09733E+01,9.99704E+00,0.00000E+00
271,3.16228E+05,6.32456E-07,5.38979E+01,2.09732E+01,9.99701E+00,0.00000E+00
272,3.16228E+05,6.32456E-07,5.38979E+01,2.09732E+01,9.99698E+00,0.00000E+00
273,3.16228E+05,6.32456E-07,5.38974E+01,2.09731E+01,9.99668E+00,0.00000E+00
274,3.16228E+05,6.32456E-07,5.38969E+01,2.09730E+01,9.99638E+00,0.00000E+00
275,3.16228E+05,6.32456E-07,5.38964E+01,2.09729E+01,9.99607E+00,0.00000E+00
276,3.16228E+05,6.32456E-07,5.38959E+01,2.09727E+01,9.99577E+00,0.00000E+00
277,3.16228E+05,6.32456E-07,5.38954E+01,2.09726E+01,9.99547E+00,0.00000E+00
278,3.16228E+05,6.32456E-07,5.38949E+01,2.09725E+01,9.99517E+00,0.00000E+00
