,av,Density,gasTemp,dustTemp,Ly-alpha,C+ ,O ,C ,CO ,p-H2,o-H2,Photoelectric,H2Formation,FUVPumping,Photodissociation,Cionization,CRheating,turbHeating,Chemheating,gasGrainColls,H,H2,H+,C+,C,E-
10,0.031852914512415925,79501.0,40.535,20.55,1e-50,4.8653890454661167e-20,3.281351264612216e-20,3.058254711348017e-22,1.986507695142438e-21,3.297856391060202e-23,1.0895637320514942e-24,7.480493541268194e-20,7.405171470497832e-21,1.907172857646857e-26,1.8378296898011415e-21,1.5859524808516128e-21,6.301985420921344e-23,5.565049e-24,3.9969199688603384e-23,-1.083439391775232e-21,0.014184341999999999,0.49290772,5.181993299999998e-09,0.00022376544000000001,3.3009767999999996e-05,0.0002755667100000001
11,0.0553857084522038,77451.0,39.614999999999995,20.27,1e-50,4.438347058798842e-20,2.768860834934925e-20,3.4031513916414627e-22,2.0597109237519382e-21,1.1407327000924617e-23,5.1112383242146044e-26,6.797504065994155e-20,5.238149368934782e-21,1.2399331148211824e-26,1.2593874636709034e-21,1.4947867476889227e-21,6.153352805861427e-23,5.421556000000001e-24,3.934958526975332e-23,-9.892788866828384e-22,0.011935545,0.49403212,4.6694946e-09,0.00021423741,3.7118687000000005e-05,0.00026599999
12,0.07830303148932535,75401.0,39.205,19.99,1e-50,4.095982321578022e-20,2.384642521837578e-20,3.692305426027963e-22,2.006736856691748e-21,1.002394031259147e-23,4.0545308457583777e-26,6.183106093454223e-20,4.101198197940655e-21,8.954965485319658e-27,9.579388877241324e-22,1.4048082765898733e-21,5.997394586438593e-23,5.278056000000001e-24,3.8253662403592665e-23,-9.049019713520054e-22,0.010779144000000001,0.49461028000000007,4.816252100000001e-09,0.00021289870999999998,4.2306863999999995e-05,0.00026462128
13,0.29454832840772843,73351.0,34.57,17.57,1e-50,2.425211790444525e-20,8.318966942591221e-21,8.3484422754958e-22,1.1959890852080549e-21,2.6121294500176444e-24,4.2923340186223596e-27,3.173847950775673e-20,1.3677120994543138e-21,1.8427789884504412e-27,2.4261959078558347e-22,1.096523168026038e-21,5.854958745753802e-23,5.134563e-24,3.7755659151432835e-23,-6.673513081039521e-22,0.006656536500000001,0.49667157999999995,4.0560704e-09,0.00015861772999999999,9.835878999999998e-05,0.00020976749
14,0.5114234376613936,71301.0,27.994999999999997,15.46,1e-50,1.1825540590028098e-20,3.787534895349295e-21,1.267524973674051e-21,5.162389972284977e-22,4.685029666644083e-25,8.31816148886766e-29,1.6145692486524578e-20,6.790242474117191e-22,5.498537865675076e-28,8.858466383989737e-23,7.0787076410040815e-22,5.696454600791068e-23,4.9910700000000005e-24,3.470524397688056e-23,-4.790784672846018e-22,0.007218279000000001,0.580117,2.7074979000000006e-09,9.010416199999998e-05,0.00013129104999999998,4.78795e-05
15,0.722148756034807,69251.0,24.02,13.68,1e-50,4.928621716621726e-21,2.1438959403302652e-21,1.4590226714578312e-21,3.377769108790689e-22,1.3119125730449685e-26,5.001522241321297e-31,8.332678912985326e-21,3.6475654719504646e-22,1.8450576186907824e-28,3.5597588686142353e-23,3.8991434208053096e-22,5.535086830372932e-23,4.84757e-24,3.1380992173900634e-23,-3.451963665614959e-22,0.003949208,0.55463325,1.8241307000000002e-09,4.4856112000000005e-05,0.00015966194000000003,2.8131643e-05
16,2.70564124653896,67201.0,10.05,10.0,1e-50,2.2774807577002572e-27,1.944743030733425e-23,2.225398651785733e-23,1.4616779198336986e-22,5.7355878675856966e-30,3.623635601730424e-36,2.0469377520844562e-23,7.458954835331093e-24,4.215523080362159e-32,1.794186128799581e-26,4.141236050352373e-26,5.374669120655236e-23,4.704077000000001e-24,1.7785679559600272e-23,-1.8915310045873705e-25,2.4788869000000004e-05,0.5011108900000001,4.2239571999999997e-10,5.862836400000001e-09,2.4358127e-07,8.2983433e-08
17,4.6899002553749956,65151.0,11.56,10.0,1e-50,1.946275151855198e-27,1.5627333927025822e-23,6.929105591241657e-25,9.256795474308888e-23,6.999955848915227e-30,3.352452341149441e-36,4.8716705906397853e-26,7.084694121511629e-24,2.414595895535255e-35,1.0582256216609844e-29,1.644154610734643e-30,5.210710608401162e-23,4.560584e-24,1.6465441397735943e-23,-5.192839766298166e-25,1.9425531e-05,0.50007902,1.3172107e-09,4.3591142999999996e-09,3.2151417000000005e-08,8.005216399999999e-09
18,6.612661257869644,63101.0,12.62,10.0,1e-50,4.169440521425627e-28,9.98352955619431e-24,1.7246402635363492e-26,6.642956362472758e-23,1.3764093816920497e-29,5.081793795315509e-36,1.240825469034571e-28,6.580969334529445e-24,1.7957126825743467e-38,8.112350210204134e-33,8.005464632352754e-35,5.046713000489372e-23,4.417084e-24,1.5763729142518368e-23,-7.982285559762534e-25,1.9586474e-05,0.5000399200000001,2.0936535999999996e-09,3.5367357000000006e-09,1.7796756000000002e-08,7.093025000000001e-09
19,24.65799504186769,61051.0,13.7,10.0,1e-50,3.212089075944997e-27,5.227969359597188e-24,1.5481112937200237e-26,5.002914263422731e-23,1.1803142268868969e-29,2.841110549839022e-35,-4.877993986659435e-44,6.2037428356721976e-24,3.115035046705084e-67,1.3265707235517864e-61,1.1451455339240952e-59,4.8827668354389414e-23,4.2735910000000005e-24,1.5382239687415312e-23,-1.941115478344626e-23,1.9616664000000006e-05,0.50003891,2.4253841000000002e-09,3.4878331999999993e-09,1.7484678999999998e-08,7.5393311e-09
20,42.65564588869125,59001.0,14.17,10.0,1e-50,4.7366639834652144e-27,3.701660701202347e-24,1.8594515418725768e-26,3.994487234234072e-23,4.92621431771843e-30,1.428704368707188e-34,-1.5381081607900992e-58,6.0019210365824285e-24,0.0,0.0,8.025995020691597e-84,4.71881934304782e-23,4.1300980000000004e-24,1.4883753776632083e-23,-2.85338854600554e-23,2.0024643e-05,0.5000392800000001,2.5743811999999995e-09,3.5917910000000004e-09,1.8512722e-08,7.8627159e-09
21,60.0383171033237,56951.0,14.49,10.0,1e-50,5.733028958686142e-27,2.8162135635409325e-24,2.0709267236609487e-26,3.345463054164121e-23,6.400975038686589e-30,1.5677698745836072e-34,-1.677196596103486e-72,5.79890586885505e-24,0.0,0.0,5.139636142643349e-107,4.554862634266759e-23,3.986598e-24,1.4382551196905012e-23,-3.3419196886302654e-23,2.0550716000000007e-05,0.50003987,2.6883905000000002e-09,3.7324916999999995e-09,1.9738485000000004e-08,8.1584838e-09
22,222.5957581286323,54902.0,15.23,10.0,1e-50,8.65233927371625e-27,9.601880297949348e-25,2.674993781258227e-26,1.4916007180398796e-23,6.9466087525938e-30,4.2899656534938765e-34,-1.5374407101929493e-202,5.598298550305315e-24,0.0,0.0,0.0,4.3909170641692094e-23,3.843105e-24,1.388667969351883e-23,-5.132550105494882e-23,2.0908591999999993e-05,0.5000406599999998,2.930775900000001e-09,3.8289060000000006e-09,2.1193784e-08,8.601863700000001e-09
23,384.12287807727137,52852.0,15.56,10.0,1e-50,9.585388925010857e-27,5.686301596772198e-25,2.886058697234329e-26,9.828030950923279e-24,7.686190966399574e-30,7.51544325785106e-34,0.0,5.39451208020374e-24,0.0,0.0,0.0,4.2269679318936035e-23,3.699612e-24,1.3383708326253063e-23,-5.431225238931445e-23,2.152761100000001e-05,0.5000410599999998,3.0587914999999996e-09,4.004343099999999e-09,2.2792477e-08,8.9403771e-09
24,539.5001980295035,50802.0,15.82,10.0,1e-50,1.0174461852225451e-26,3.9971744109828237e-25,3.0301007967368395e-26,7.418014089621741e-24,1.1953043418389575e-29,6.733958442264855e-34,0.0,5.190037760036837e-24,0.0,0.0,0.0,4.063010239233692e-23,3.5561120000000005e-24,1.2879174484970699e-23,-5.43970524921023e-23,2.2230923999999996e-05,0.5000412899999997,3.1745011e-09,4.2088411000000005e-09,2.453539e-08,9.2850632e-09
25,1589.0127580249457,48752.0,16.2,10.0,1e-50,1.1110350599890957e-26,1.5057588202297216e-25,3.214128485612218e-26,3.0046669025860473e-24,5.65301916623814e-30,1.0820738968236664e-33,0.0,4.985791314058387e-24,0.0,0.0,0.0,3.8990610726829244e-23,3.4126190000000004e-24,1.2375095879698007e-23,-5.656544090470516e-23,2.2937969999999987e-05,0.5000416699999998,3.3319773000000007e-09,4.4212723e-09,2.6572059e-08,9.693136399999998e-09
26,1732.0904979830736,46702.0,16.44,10.0,1e-50,1.145533328135955e-26,1.3293433370612047e-25,3.310932568672999e-26,2.7383310338623068e-24,5.0958446718185326e-30,1.8957278157259834e-33,0.0,4.780598696501764e-24,0.0,0.0,0.0,3.735110997246304e-23,3.2691260000000004e-24,1.1868847034492946e-23,-5.435366089015586e-23,2.3786947000000003e-05,0.5000417999999999,3.4501968999999998e-09,4.6798593e-09,2.8759736e-08,1.0085487999999999e-08
27,1869.0184379447946,44652.0,16.69,10.0,1e-50,1.1816072745780148e-26,1.171564338932878e-25,3.4145793226336134e-26,2.514774960099335e-24,4.2135181165458345e-30,1.979060044126009e-33,0.0,4.57520816375449e-24,0.0,0.0,0.0,3.5711529480960053e-23,3.1256260000000005e-24,1.136207463414254e-23,-5.2096342958187266e-23,2.4706496000000007e-05,0.5000418699999999,3.5802457e-09,4.966952300000001e-09,3.1247093e-08,1.0517352999999998e-08
28,1965.0676389157256,42602.0,16.97,10.0,1e-50,1.2188907504528769e-26,1.0603643759863184e-25,3.526622763955549e-26,2.363077430654638e-24,1.1030445931324562e-29,3.9641086246244724e-33,0.0,4.369623168900812e-24,0.0,0.0,0.0,3.407202914437921e-23,2.9821330000000004e-24,1.0854783264257583e-23,-4.976179380441894e-23,2.5706816000000003e-05,0.5000419299999999,3.723481e-09,5.287611100000001e-09,3.4091924e-08,1.0994531000000003e-08
29,1977.530474070406,40552.0,17.26,10.0,1e-50,1.2573012148383197e-26,9.833471838155655e-26,3.650335201405681e-26,2.297494791248454e-24,4.6804809087630245e-30,4.181027564199789e-33,0.0,4.163819074184828e-24,0.0,0.0,0.0,3.2432528948660774e-23,2.8386400000000003e-24,1.0346906457496751e-23,-4.733677176266639e-23,2.6800692000000004e-05,0.5000419599999999,3.8812559e-09,5.648247e-09,3.736575e-08,1.1523840999999998e-08
30,1989.3783299689517,38502.0,17.58,10.0,1e-50,1.2983271603869114e-26,9.109842276851083e-26,3.7858604147225855e-26,2.231785141511097e-24,7.970551631892647e-30,1.989290972048826e-33,0.0,3.957799734820975e-24,0.0,0.0,0.0,3.079302914675939e-23,2.6951470000000003e-24,9.838444360667548e-24,-4.4910458595309036e-23,2.7998893999999994e-05,0.5000419599999999,4.0581575000000004e-09,6.055880400000001e-09,4.117014899999999e-08,1.2116843e-08
31,1997.6364451303582,36452.0,17.93,10.0,1e-50,1.342377879383101e-26,8.384610828302726e-26,3.935503959989411e-26,2.1623652552468857e-24,6.934739572885654e-30,4.157588602825532e-33,0.0,3.7515420017802514e-24,0.0,0.0,0.0,2.9153449812441885e-23,2.551647e-24,9.3293323471999e-24,-4.248672697779013e-23,2.9317625000000004e-05,0.5000419199999999,4.257873e-09,6.5203497e-09,4.5632025000000006e-08,1.2785961999999997e-08
32,1998.6982346651052,34402.0,18.32,10.0,1e-50,1.3898308144549864e-26,7.696433952851021e-26,2.82193428700395e-26,2.102200448545509e-24,4.077220014740956e-30,6.797453776614232e-33,0.0,3.54505057554569e-24,0.0,0.0,0.0,2.7513950952276717e-23,2.408154e-24,8.819572469625458e-24,-4.0065195691395046e-23,3.0776372e-05,0.5000418499999999,4.485056e-09,7.0544486e-09,5.091894999999999e-08,1.3547080999999998e-08
33,1999.6985265223293,32352.0,18.76,10.0,1e-50,1.441006597014479e-26,7.058160868989128e-26,1.5601947441253976e-26,2.0427841040491235e-24,2.8507193147788264e-30,3.430576219231462e-33,0.0,3.338297409578808e-24,0.0,0.0,0.0,2.5874452634841958e-23,2.2646610000000002e-24,8.309085077409127e-24,-3.7642879279456863e-23,3.2389849999999996e-05,0.5000416999999999,4.7519525e-09,7.6737745e-09,5.729133100000001e-08,1.4428059e-08
34,2000.3896575739714,30302.0,19.27,10.0,1e-50,1.4961357747334278e-26,6.375030518257347e-26,6.4475287441155906e-27,1.9885931502834394e-24,4.473159408358125e-30,9.577915135198114e-33,0.0,3.131250932072452e-24,0.0,0.0,0.0,2.423487491377375e-23,2.121161e-24,7.797779310665108e-24,-3.5211085837200364e-23,3.4187222000000004e-05,0.5000416599999998,5.067076599999999e-09,8.403210100000002e-09,6.525250299999999e-08,1.5453242999999998e-08
35,2000.4773870845177,28252.0,19.85,10.0,1e-50,1.5698704225985938e-26,7.985633505276763e-26,4.728420118176355e-28,1.9505055665502687e-24,1.3342626730340696e-29,8.09934283529315e-33,0.0,2.923901728790863e-24,0.0,0.0,0.0,2.2595377674556247e-23,1.9776680000000003e-24,7.285613873413887e-24,-3.273584478833515e-23,3.6214084e-05,0.5000417899999998,5.445684799999999e-09,9.256081e-09,7.5392381e-08,1.6648444e-08
36,2000.5589668141845,26202.0,20.45,10.0,1e-50,1.8315369320412735e-26,3.5079833214915195e-25,4.945788214678462e-28,2.0473937136147605e-24,1.4380135631194618e-28,1.0355105083296063e-32,0.0,2.7161319457594825e-24,0.0,0.0,0.0,2.095587932823284e-23,1.8341750000000002e-24,6.772277178472736e-24,-2.9861005421175694e-23,3.8547342e-05,0.5000411999999997,5.855862399999998e-09,1.0336346e-08,8.717181599999999e-08,1.8075556e-08
37,2000.614612008785,24152.0,21.13,10.0,1e-50,2.1173431836566584e-26,5.828962525480959e-25,5.166281272808929e-28,2.129747548499449e-24,2.670214433943478e-28,7.434224620921142e-33,0.0,2.5079999856711462e-24,0.0,0.0,0.0,1.931630173162725e-23,1.690675e-24,6.257880870361924e-24,-2.7037768932309947e-23,4.1235595e-05,0.5000403999999999,6.3426474e-09,1.1672762999999999e-08,1.0210622e-07,1.9797919e-08
38,2000.621539976343,22103.0,21.91,10.0,1e-50,2.4323040343023242e-26,7.795540908477826e-25,5.434185417929967e-28,2.186148686016357e-24,3.8687338839798527e-28,7.068257100343488e-33,0.0,2.2994936688272908e-24,0.0,0.0,0.0,1.767680499711361e-23,1.547182e-24,5.742365393442988e-24,-2.4274183110786276e-23,4.4360752000000006e-05,0.5000395000000002,6.926832499999999e-09,1.3371640999999999e-08,1.2144500999999997e-07,2.1927638e-08
39,2000.6278529735484,20053.0,22.82,10.0,1e-50,2.781433464117749e-26,9.363896204693354e-25,3.1673974656336848e-28,2.2201361467316124e-24,5.0289749754334855e-28,1.0009543166107417e-32,0.0,2.090563448073948e-24,0.0,0.0,0.0,1.6037309300143073e-23,1.4036890000000002e-24,5.225566945696725e-24,-2.1570990567201352e-23,4.803362199999999e-05,0.50003853,7.6350504e-09,1.5621095e-08,1.4756293999999998e-07,2.4628386000000008e-08
40,2000.6320707096784,18003.0,23.87,10.0,1e-50,3.1707258526448e-26,1.0506662538718138e-24,3.420048226782226e-28,2.233718178944238e-24,6.130008505173725e-28,1.123973093513782e-32,0.0,1.8811487438639607e-24,0.0,0.0,0.0,1.439773485320888e-23,1.2601890000000001e-24,4.707293685704897e-24,-1.892798208016562e-23,5.2421237e-05,0.5000372,8.4899407e-09,1.8707601e-08,1.8297293000000002e-07,2.8171338999999997e-08
41,2000.6325789928717,15953.0,25.12,10.0,1e-50,3.608332514295261e-26,1.1164138048209297e-24,3.7601846841471005e-28,2.231008220595728e-24,7.077577129229238e-28,1.8264805452590793e-32,0.0,1.671213369505836e-24,0.0,0.0,0.0,1.2758241868797757e-23,1.116696e-24,4.1873821986555356e-24,-1.6346880556718948e-23,5.7762282e-05,0.5000354999999999,9.510825e-09,2.3121645000000006e-08,2.3192421e-07,3.3002681e-08
42,2000.6330257811785,13903.0,26.6,10.0,1e-50,4.098690926958842e-26,1.1414727179724154e-24,4.234693829224134e-28,2.2186503877038996e-24,7.933824642796221e-28,1.693801606957112e-32,0.0,1.4606712085191393e-24,0.0,0.0,0.0,1.1118750542780928e-23,9.732030000000001e-25,3.665520463889982e-24,-1.3813985250434293e-23,6.4448637e-05,0.5000331100000001,1.0678101999999999e-08,2.9694587000000003e-08,3.0011567999999996e-07,3.9876424999999986e-08
43,2000.6333129286245,11853.0,28.33,10.0,1e-50,4.655913634037908e-26,1.1099723419151359e-24,4.8287365643562895e-28,2.1997682588844295e-24,8.604981507606336e-28,5.424300824936206e-32,0.0,1.2494175529287472e-24,0.0,0.0,0.0,9.479181337282114e-24,8.297030000000001e-25,3.1413356585398016e-24,-1.1338330579569425e-23,7.315700799999999e-05,0.5000299399999999,1.1888869000000001e-08,3.9843653e-08,3.944061e-07,5.0138137e-08
44,2000.6333453039567,9803.0,30.02,10.0,1e-50,5.234033215575e-26,1.1637084350880223e-24,1.0132527975428053e-27,2.1132124718172807e-24,8.92223371024462e-28,2.303482653498514e-32,0.0,1.0373161091474093e-24,0.0,0.0,0.0,7.839701368012025e-24,6.862107000000001e-25,2.614325476322506e-24,-8.842169974019418e-24,9.2877728e-05,0.50002318,1.6684316999999998e-08,1.3703998e-07,2.5672079e-06,8.76656e-07
45,2000.633371530224,7753.1,31.48,10.0,1e-50,1.2513558562949223e-28,1.210220079658945e-24,1.2425073492980136e-27,2.0737812177144488e-24,1.027674681575734e-26,1.937808995636947e-30,0.0,8.241259206013236e-25,0.0,0.0,0.0,6.200190170623243e-24,5.427156e-25,2.083782187073122e-24,-6.349316600861093e-24,0.00011149523000000002,0.5000299099999999,1.8869499000000004e-09,3.5655991e-08,3.5554352999999996e-07,2.2888863000000005e-06
46,2000.6333867596898,5703.1,33.74,10.0,1e-50,1.770791547218974e-28,1.1868197772706997e-24,1.5301483463582767e-27,1.925925697185793e-24,1.8366730508968478e-26,4.976750504933057e-30,0.0,6.096473058595555e-25,0.0,0.0,0.0,4.560679922603337e-24,3.992205e-25,1.5487513244883959e-24,-3.9812730095592716e-24,0.00014564778,0.50001814,1.6084855e-09,2.8038077000000004e-08,4.4234067999999995e-07,2.2842729999999998e-06
47,2000.6333881590097,3653.2,36.5,10.0,1e-50,2.733480106134295e-28,7.3527893019934475e-25,2.061690564512008e-27,1.728324275309811e-24,2.702384105923116e-26,1.7981192191386802e-29,0.0,3.9340451477827955e-25,0.0,0.0,0.0,2.9211739520458134e-24,2.5572470000000003e-25,1.0074847679682255e-24,-2.075028385642525e-24,0.00021945152999999998,0.49997759,3.6400551e-09,6.7545311e-08,8.3220422e-06,4.4713281e-06
48,2000.6333889255613,1603.3,40.19,10.0,1e-50,5.095868849609264e-28,6.17644790289308e-25,1.5203892571652207e-27,8.788711460400203e-25,5.83976032841261e-26,1.2205937756718454e-28,0.0,1.7523596261569103e-25,0.0,0.0,0.0,1.2816554209423714e-24,1.122296e-25,4.535507218449769e-25,-4.587339876634327e-25,0.00050653047,0.4998174500000001,1.0965325000000002e-08,2.2286061e-07,4.9230223e-05,9.1468712e-06
