,av,Density,gasTemp,dustTemp,Ly-alpha,C+ ,O ,C ,CO ,p-H2,o-H2,Photoelectric,H2Formation,FUVPumping,Photodissociation,Cionization,CRheating,turbHeating,Chemheating,gasGrainColls,H,H2,H+,C+,C,E-
37,39.9990900051511,1000.0,19.925,10.0,1e-50,1.114203779293593e-25,9.606867333048814e-27,7.16273691757019e-25,5.107891918979838e-25,1.6554658652084685e-31,7.237698344835265e-35,-2.1273091046654216e-57,2.142200964041692e-25,0.0,0.0,8.666520982318189e-101,7.980357480899405e-25,7.000000000000001e-26,2.847584830858536e-25,-3.1443020597647586e-26,0.0010642143999999999,0.49953919000000013,1.0699863999999998e-08,1.8309005e-07,6.897762800000001e-07,7.3959001e-07
38,39.99939000302911,1000.0,19.925,10.0,1e-50,1.1142088966106758e-25,9.607017103008271e-27,7.162762369733127e-25,5.107900999491892e-25,1.665352725798847e-31,9.247631886821233e-35,-2.1261759976364258e-57,2.1421989499726297e-25,0.0,0.0,8.655032820979077e-101,7.9803575153526145e-25,7.000000000000001e-26,2.847584937893418e-25,-3.1443226887526107e-26,0.0010642131,0.49953919000000013,1.0699868999999998e-08,1.8309009e-07,6.897789100000001e-07,7.395918699999998e-07
39,39.99969000090714,1000.0,19.925,10.0,1e-50,1.11421365372488e-25,9.607036069229047e-27,7.162682882866879e-25,5.107911416242132e-25,1.548575904578729e-31,7.832398064679885e-35,-2.1250397528616454e-57,2.14219723769747e-25,0.0,0.0,8.643561752769373e-101,7.980357545189434e-25,7.000000000000001e-26,2.847585060849324e-25,-3.144340858492702e-26,0.0010642120000000001,0.49953919000000013,1.0699874e-08,1.8309023000000002e-07,6.8978132e-07,7.395930699999999e-07
40,39.99990900275418,1000.0,19.925,10.0,1e-50,1.1142176081750147e-25,9.607080211758583e-27,7.162672277750739e-25,5.1079194222891375e-25,9.775922602643746e-32,9.084702490908129e-35,-2.12421334890048e-57,2.1421964006060196e-25,0.0,0.0,8.63519582620849e-101,7.980357565082115e-25,7.000000000000001e-26,2.8475852102538807e-25,-3.144355884802925e-26,0.0010642112000000003,0.49953919000000013,1.0699875e-08,1.8309024000000003e-07,6.8978205e-07,7.395936000000002e-07
41,39.999939001284226,1000.0,19.925,10.0,1e-50,1.1142182869108188e-25,9.60809659492747e-27,7.162696132331183e-25,5.107918811557974e-25,1.1854837849147132e-31,6.919693624886693e-35,-2.1240987856289348e-57,2.1421967224336248e-25,0.0,0.0,8.634055507530504e-101,7.980357563321441e-25,7.000000000000001e-26,2.8475851900583244e-25,-3.1443569249772385e-26,0.0010642109000000002,0.49953919000000013,1.0699875e-08,1.8309023000000002e-07,6.897820400000001e-07,7.395936900000001e-07
42,39.999968999814286,1000.0,19.925,10.0,1e-50,1.1142187789217412e-25,9.606532016824866e-27,7.162664717373283e-25,5.107922415796809e-25,3.073999258100896e-31,8.510405429282984e-35,-2.1239865478016433e-57,2.1421961535050105e-25,0.0,0.0,8.632905367752745e-101,7.980357570395452e-25,7.000000000000001e-26,2.847585284439355e-25,-3.1443596782095677e-26,0.0010642109000000002,0.49953919000000013,1.0699875e-08,1.8309023000000002e-07,6.897821400000001e-07,7.3959373e-07
43,39.99999090440131,1000.0,19.925,10.0,1e-50,1.1142189834116192e-25,9.60712600213691e-27,7.162683813720982e-25,5.107922481772838e-25,1.4397638162335148e-31,5.927776195590195e-35,-2.1239067017413163e-57,2.1421952817764676e-25,0.0,0.0,8.632064976672609e-101,7.980357580570435e-25,7.000000000000001e-26,2.847585219305401e-25,-3.1443631195010307e-26,0.0010642107,0.49953919000000013,1.0699875e-08,1.8309023000000002e-07,6.897822200000002e-07,7.3959376e-07
44,39.99999390425426,1000.0,19.925,10.0,1e-50,1.114218339376469e-25,9.60651537097642e-27,7.162684967731419e-25,5.10791957923377e-25,1.7780324746016907e-31,8.071310501231373e-35,-2.123890251419044e-57,2.1421956789292397e-25,0.0,0.0,8.631958136546126e-101,7.980357574452205e-25,7.000000000000001e-26,2.847585198861468e-25,-3.1443598323782645e-26,0.0010642108000000002,0.49953919000000013,1.0699877999999999e-08,1.8309026000000005e-07,6.8978248e-07,7.395937400000001e-07
45,39.999996904107235,1000.0,19.925,10.0,1e-50,1.1141069170455476e-25,9.605458086901878e-27,7.162478830231162e-25,5.108124708138645e-25,1.2968623837831434e-31,7.152629486408513e-35,-2.1237302546619064e-57,2.1421101567987513e-25,0.0,0.0,8.631131820965085e-101,7.980358213912754e-25,7.000000000000001e-26,2.847589683564134e-25,-3.144282060266932e-26,0.0010642107,0.49953919000000013,1.0699875e-08,1.8309024000000003e-07,6.897823100000001e-07,7.3959376e-07
46,39.999999092679204,1000.0,19.925,10.0,1e-50,1.1142191593092212e-25,9.607445178371323e-27,7.162665197076594e-25,5.107922570101923e-25,1.9062450106450798e-31,9.817278056474226e-35,-2.1238736906779052e-57,2.1421962162511026e-25,0.0,0.0,8.631756215282357e-101,7.980357572078311e-25,7.000000000000001e-26,2.8475852161389574e-25,-3.144362224491381e-26,0.0010642107,0.49953919000000013,1.0699877999999999e-08,1.8309025000000001e-07,6.8978241e-07,7.395937400000001e-07
47,39.99999939455123,1000.0,19.925,10.0,1e-50,1.1142189679417683e-25,9.607048477976452e-27,7.162707951048447e-25,5.10792183922088e-25,1.7163858531577523e-31,1.1792329289388094e-34,-2.123871556016174e-57,2.142196002952642e-25,0.0,0.0,8.631745539342956e-101,7.980357573247224e-25,7.000000000000001e-26,2.847585273546426e-25,-3.144361537767772e-26,0.0010642107,0.49953919000000013,1.0699875e-08,1.8309024000000003e-07,6.897823000000002e-07,7.3959376e-07
48,39.99999969013425,1000.0,19.925,10.0,1e-50,1.1142185866397335e-25,9.606406330064732e-27,7.16270429501288e-25,5.107920646258563e-25,2.0289929567475536e-31,9.189373603153473e-35,-2.1238699971973652e-57,2.142195912003423e-25,0.0,0.0,8.6317343571572e-101,7.980357573784125e-25,7.000000000000001e-26,2.847585236418484e-25,-3.14436128797664e-26,0.0010642107,0.49953919000000013,1.0699877999999999e-08,1.8309025000000001e-07,6.897823600000001e-07,7.3959377e-07
