,av,Density,gasTemp,dustTemp,Ly-alpha,C+ ,O ,C ,CO ,p-H2,o-H2,Photoelectric,H2Formation,FUVPumping,Photodissociation,Cionization,CRheating,turbHeating,Chemheating,gasGrainColls,H,H2,H+,C+,C,E-
15,0.26884115917502616,30849.0,44.224999999999994,17.84,1e-50,1.1951388007423553e-20,2.5972746726078793e-21,1.6464755493407055e-22,1.049531534770479e-23,1e-50,1e-50,1.4068225385997353e-20,5.285907861947161e-22,3.9507597576292233e-28,1.1594136351974168e-22,2.3789285475864084e-22,2.4567836636212328e-23,2.1594300000000003e-24,1.1582065293458369e-23,-1.3277812204676717e-22,0.0042714465,0.49786421999999986,3.2113009e-08,8.886993999999999e-05,1.0071181e-05,9.384915499999999e-05
16,1.1982588391412379,32899.0,20.18,10.6,1e-50,2.6224635320527404e-22,1.7660174160868134e-23,4.29739568331509e-22,3.054107510623848e-22,1e-50,1e-50,9.414760971009627e-22,3.912657956062656e-23,4.779893949450757e-30,2.585624525718e-24,3.499340997206581e-23,2.630335632904587e-23,2.3029230000000004e-24,1.0765550578365458e-23,-4.24966363214001e-23,0.0003570260000000001,0.4998209999999998,3.284600000000001e-08,1.8833100000000008e-05,7.08464e-05,2.373170000000001e-05
17,2.2169999930679314,34949.0,10.08,10.0,1e-50,1.0656026608567382e-25,6.531535625577784e-24,4.491073749988739e-23,7.142753929842521e-23,1e-50,1e-50,4.6500040103875863e-23,4.747899825835286e-24,7.141297597818877e-32,5.821106627463268e-26,6.536263407367799e-25,2.795083362617611e-23,2.4464160000000005e-24,9.249274287180934e-24,-2.8454701424447415e-25,5.1611622000000006e-05,0.4999740000000001,1.1584782e-08,2.5453872e-07,3.7157612000000004e-05,4.2163744e-06
18,3.2972391533357555,36999.0,10.04,10.0,1e-50,3.775072680800278e-27,6.030550274626417e-24,9.337318769657582e-24,5.811966773444321e-23,1e-50,1e-50,1.8860118715464622e-24,3.9754573208307904e-24,1.4038240027236001e-33,1.082714205248041e-27,1.9728414441005546e-27,2.959073401878852e-23,2.5899160000000003e-24,9.751211693121762e-24,-2.0854015151588735e-25,3.857512499999999e-05,0.499981,3.7853342e-09,1.4342518e-08,4.441548399999999e-06,2.3010420999999995e-06
19,14.381005185454075,39049.0,11.35,10.0,1e-50,2.5391510785881692e-27,2.9910933977681797e-24,1.5384175908137658e-26,3.843494113907258e-23,1.2351638977511635e-30,1e-50,-6.410632995695586e-36,4.002196192055816e-24,2.7563392749085533e-51,1.8649616807875354e-45,8.051273617318596e-46,3.1230015704081855e-23,2.733409e-24,9.947763787251376e-24,-6.469168602162506e-24,3.3042300999999996e-05,0.4999779999999998,9.037353499999999e-11,9.295078700000001e-10,4.1258501e-09,5.1005094e-07
20,26.41335407766975,41099.0,12.37,10.0,1e-50,4.3200739147718056e-27,2.6008122690533277e-24,1.9094187594966554e-26,3.4704672373456626e-23,5.5396549022142715e-31,1e-50,-1.4633708787934317e-45,4.210151304395441e-24,2.402393998386936e-70,1.4611069192953843e-64,3.991147379323865e-62,3.286956065219394e-23,2.876902e-24,1.0461587042790463e-23,-1.308903734658148e-23,3.0224132000000002e-05,0.49997900000000006,8.6206442e-11,8.799905800000001e-10,3.9625096e-09,5.158996700000001e-07
21,39.060683231605616,43149.0,13.06,10.0,1e-50,5.528741238210756e-27,2.2828094970708023e-24,2.148412368917393e-26,3.15069564225201e-23,4.365897391222243e-30,1e-50,-1.1385437418686842e-55,4.417326709995091e-24,0.0,0.0,4.051522409685315e-79,3.4509170420382394e-23,3.020402e-24,1.0973145146818477e-23,-1.910303291681582e-23,2.8104064e-05,0.49998,8.227309400000002e-11,8.3461499e-10,3.792603699999999e-09,5.157298900000001e-07
22,167.7942422560467,45198.0,15.27,10.0,1e-50,9.265234406997115e-27,8.926927158369625e-25,2.922209290513558e-26,1.5610335992703983e-23,1e-50,1e-50,-2.4031724632337964e-158,4.627277936318897e-24,0.0,0.0,7.673203845735918e-250,3.6148740614701293e-23,3.1638950000000004e-24,1.1491045798366885e-23,-3.8889272006000927e-23,2.5097421999999998e-05,0.4999820000000002,7.979827999999997e-11,7.957348599999998e-10,3.747850300000001e-09,5.379211400000001e-07
23,306.5671222159161,47248.0,15.73,10.0,1e-50,1.0066897069609352e-26,5.619779371735692e-25,3.0625890809950105e-26,1.0462868565418391e-23,3.8561863627264714e-30,1e-50,0.0,4.833814152175384e-24,0.0,0.0,0.0,3.778825864533508e-23,3.3073880000000005e-24,1.2000497155144136e-23,-4.686426113363955e-23,2.369281500000001e-05,0.49998300000000007,7.6399485e-11,7.578239e-10,3.590229300000001e-09,5.335479199999999e-07
24,451.48980217219304,49298.0,15.83,10.0,1e-50,1.0274967552636149e-26,4.179502268163756e-25,3.073032412688184e-26,7.897850048529612e-24,3.8290747973075236e-30,1e-50,0.0,5.039559687118488e-24,0.0,0.0,0.0,3.942784757950748e-23,3.450888e-24,1.2508009774371983e-23,-5.206935251789422e-23,2.2628875000000004e-05,0.49998300000000007,7.306195400000001e-11,7.2285905e-10,3.423658e-09,5.246758100000001e-07
25,1504.0772421658396,51348.0,16.1,10.0,1e-50,1.0735351595303164e-26,1.6287821338229256e-25,3.10135590510106e-26,3.0835073413571477e-24,2.6783242894531537e-30,1e-50,0.0,5.245494969580951e-24,0.0,0.0,0.0,4.106736069556057e-23,3.594381000000001e-24,1.3015846605103289e-23,-5.963477455402466e-23,2.1553764999999994e-05,0.49998400000000004,7.011331e-11,6.910622900000001e-10,3.2825854999999997e-09,5.186406300000001e-07
26,1661.2995021162208,53398.0,15.93,10.0,1e-50,1.0497567656230271e-26,1.5433684465956254e-25,3.019443740854411e-26,2.810526827879931e-24,1e-50,1e-50,0.0,5.450407413379104e-24,0.0,0.0,0.0,4.2706863221996496e-23,3.737874e-24,1.352130946620317e-23,-6.24107361580309e-23,2.080069700000001e-05,0.49998400000000004,6.713594200000001e-11,6.6144783e-10,3.1269989999999993e-09,5.0730333e-07
27,1824.6715620630089,55448.0,15.77,10.0,1e-50,1.026357964024113e-26,1.4746890444873553e-25,2.941176037176039e-26,2.5788002747752554e-24,1e-50,1e-50,0.0,5.6551654196991114e-24,0.0,0.0,0.0,4.434644581120477e-23,3.8813740000000004e-24,1.402637104514343e-23,-6.514325660958195e-23,2.0102147000000004e-05,0.49998400000000004,6.4393002e-11,6.3418702e-10,2.9843832e-09,4.9659065e-07
28,1947.8413610126984,57498.0,15.61,10.0,1e-50,1.0031005205506294e-26,1.4516922420983713e-25,2.867341108037794e-26,2.4218922745853906e-24,1e-50,1e-50,0.0,5.8597526962225765e-24,0.0,0.0,0.0,4.5985948441849494e-23,4.0248670000000005e-24,1.4530987220062053e-23,-6.77956356005295e-23,1.9453590000000006e-05,0.49998500000000007,6.1857345e-11,6.0901683e-10,2.8531379e-09,4.864197799999999e-07
29,1965.4085262265871,59548.0,15.46,10.0,1e-50,9.798670039279535e-27,1.472413452630083e-25,2.799415476168674e-26,2.3747951299575903e-24,1e-50,1e-50,0.0,6.064181013127585e-24,0.0,0.0,0.0,4.762545104632962e-23,4.1683600000000006e-24,1.5035192130589098e-23,-7.033321969131785e-23,1.8850754999999996e-05,0.49998500000000007,5.950556100000003e-11,5.857059299999998e-10,2.7318876000000002e-09,4.767219199999999e-07
30,1983.5906700670803,61598.0,15.31,10.0,1e-50,9.576665272798386e-27,1.5036179448777381e-25,2.735524474338813e-26,2.329837872291262e-24,1e-50,1e-50,0.0,6.2684759170306864e-24,0.0,0.0,0.0,4.926495381824353e-23,4.311853000000001e-24,1.553903985830024e-23,-7.286705211906637e-23,1.8285278000000002e-05,0.49998500000000007,5.732251000000001e-11,5.640658499999999e-10,2.6199571999999996e-09,4.675537600000001e-07
31,1997.2544553384055,63648.0,15.16,10.0,1e-50,9.364488792363627e-27,1.5262661055503094e-25,2.6754781114711255e-26,2.2878650668673118e-24,1e-50,1e-50,0.0,6.472649595129032e-24,0.0,0.0,0.0,5.090453673225343e-23,4.455353e-24,1.6042578732584883e-23,-7.539837340870428e-23,1.7753652e-05,0.4999859999999999,5.529060300000002e-11,5.439206699999999e-10,2.5163077e-09,4.588702400000001e-07
32,1999.195665336892,65698.0,15.03,10.0,1e-50,9.160570562696823e-27,1.553925845802933e-25,2.618975878135712e-26,2.259930056673183e-24,1e-50,1e-50,0.0,6.67668902098182e-24,0.0,0.0,0.0,5.254403979859616e-23,4.598846e-24,1.6545762758749475e-23,-7.791453859178008e-23,1.7253259e-05,0.4999859999999999,5.3394894e-11,5.2512741e-10,2.4200823e-09,4.5062397000000005e-07
33,2001.1983736424304,67748.0,14.9,10.0,1e-50,8.96527916953257e-27,1.5923701119106003e-25,2.5663555759451367e-26,2.2332733110107113e-24,4.805592176862298e-30,1e-50,0.0,6.880609210665593e-24,0.0,0.0,0.0,5.41835430094244e-23,4.742339e-24,1.704863765911007e-23,-8.042785606532102e-23,1.6781028999999993e-05,0.4999859999999999,5.162241700000001e-11,5.075540900000001e-10,2.3305453e-09,4.427880600000001e-07
34,2002.6994328229212,69798.0,14.78,10.0,1e-50,8.778157099402713e-27,1.6199995393969139e-25,2.5168026423075855e-26,2.208195172796648e-24,1e-50,1e-50,0.0,7.084426026850238e-24,0.0,0.0,0.0,5.582312633626407e-23,4.8858390000000006e-24,1.7551237617009135e-23,-8.293912446785238e-23,1.6334573999999997e-05,0.4999859999999999,4.9961655000000007e-11,4.910874600000001e-10,2.2470476999999997e-09,4.3533069e-07
35,2002.91200307684,71848.0,14.67,10.0,1e-50,8.598582149691814e-27,1.6592738956057096e-25,2.4698367538168904e-26,2.1875861672946388e-24,1e-50,1e-50,0.0,7.28812114606739e-24,0.0,0.0,0.0,5.746262981308016e-23,5.029332000000001e-24,1.8053531043531262e-23,-8.544667104847548e-23,1.5911864e-05,0.4999869999999999,4.840248100000001e-11,4.756266200000001e-10,2.1690001e-09,4.2822280000000005e-07
36,2003.1307231116377,73898.0,14.56,10.0,1e-50,8.426507878501737e-27,1.6873544421652965e-25,2.4253219409730746e-26,2.165413975736667e-24,6.833685999347463e-30,1e-50,0.0,7.491715500778496e-24,0.0,0.0,0.0,5.910213341314615e-23,5.172825000000001e-24,1.8555540199135554e-23,-8.795525775944695e-23,1.5510923e-05,0.4999869999999999,4.6936228e-11,4.6108766999999997e-10,2.0959461e-09,4.2144135999999995e-07
37,2003.2942975068268,75948.0,14.45,10.0,1e-50,8.2610892641768e-27,1.726654939360968e-25,2.3829664502469628e-26,2.14422224625315e-24,1e-50,1e-50,0.0,7.695211799010142e-24,0.0,0.0,0.0,6.07417171140171e-23,5.316325e-24,1.9057321590868783e-23,-9.046146594384238e-23,1.5130117000000006e-05,0.4999869999999999,4.555438600000001e-11,4.4738343e-10,2.0273611e-09,4.149599000000001e-07
38,2003.3173993268563,77997.0,14.35,10.0,1e-50,8.1022110992424e-27,1.7547900881253921e-25,2.3426931457236578e-26,2.1240237238935998e-24,3.771075561292683e-30,1e-50,0.0,7.898602817169384e-24,0.0,0.0,0.0,6.238122094590489e-23,5.459818e-24,1.9558817320624683e-23,-9.296730138849646e-23,1.4767945000000001e-05,0.4999869999999999,4.425040599999999e-11,4.3445191999999995e-10,1.9629163e-09,4.0875974000000013e-07
39,2003.341116117239,80047.0,14.26,10.0,1e-50,7.949286266596457e-27,1.794249358541068e-25,2.3042922830598188e-26,2.1046486651049296e-24,1e-50,1e-50,0.0,8.101895873861052e-24,0.0,0.0,0.0,6.402072488526159e-23,5.6033110000000004e-24,2.0060072542179352e-23,-9.54708137213424e-23,1.4423064999999997e-05,0.4999869999999999,4.301767299999999e-11,4.2222616000000006e-10,1.9022229999999998e-09,4.0282011000000014e-07
40,2003.3588204659932,82097.0,14.17,10.0,1e-50,7.802165879105856e-27,1.8223750654745236e-25,2.267677821729653e-26,2.086070711510067e-24,1e-50,1e-50,0.0,8.305108584315753e-24,0.0,0.0,0.0,6.566030890585601e-23,5.7468110000000006e-24,2.0561111494304467e-23,-9.79744268185081e-23,1.409421e-05,0.4999869999999999,4.185067200000001e-11,4.1065266000000003e-10,1.8449884000000004e-09,3.971246099999999e-07
41,2003.3613150356534,84147.0,14.08,10.0,1e-50,7.660409993038175e-27,1.8619784826839047e-25,2.2327096121320462e-26,2.0682256717661463e-24,1e-50,1e-50,0.0,8.508225051822836e-24,0.0,0.0,0.0,6.729981304007838e-23,5.890304e-24,2.106188966229805e-23,-1.0047570511524358e-22,1.3780321e-05,0.4999880000000001,4.074443699999998e-11,3.9968272999999997e-10,1.7909426e-09,3.9165714e-07
42,2003.3638711002,86197.0,14.0,10.0,1e-50,7.523807684296174e-27,1.8902634368265472e-25,2.1992748715485824e-26,2.051082026113294e-24,1e-50,1e-50,0.0,8.711251569889829e-24,0.0,0.0,0.0,6.893931727128726e-23,6.033797000000001e-24,2.1562454438174473e-23,-1.0297708320207476e-22,1.3480334000000003e-05,0.4999880000000001,3.9694174e-11,3.8926713e-10,1.739804e-09,3.8640349999999996e-07
43,2003.3657766019123,88247.0,13.92,10.0,1e-50,7.391849564976473e-27,1.9299322123501488e-25,2.1672381894244564e-26,2.0367038780924503e-24,3.859685402183747e-30,1e-50,0.0,8.914203328518079e-24,0.0,0.0,0.0,7.057890156807885e-23,6.177297000000001e-24,2.206282914672909e-23,-1.0547435430248008e-22,1.3193386999999996e-05,0.4999880000000001,3.869576500000001e-11,3.793662099999999e-10,1.6913549e-09,3.8134879e-07
44,2003.3660445118667,90297.0,13.84,10.0,1e-50,7.264709330725203e-27,1.9581752565840568e-25,2.1365931204201493e-26,2.0207087537807336e-24,7.830651589206708e-30,1e-50,0.0,9.117066973419482e-24,0.0,0.0,0.0,7.221840597135277e-23,6.32079e-24,2.256296657969775e-23,-1.0797396540199387e-22,1.2918573999999997e-05,0.4999880000000001,3.7745736999999994e-11,3.6994576000000014e-10,1.6454163e-09,3.764840299999999e-07
45,2003.3663185708804,92347.0,13.76,10.0,1e-50,7.141855237682142e-27,1.9980744885642743e-25,2.1071953024272312e-26,2.005285278135657e-24,6.47372590783831e-30,1e-50,0.0,9.319850874666937e-24,0.0,0.0,0.0,7.385791045546374e-23,6.4642830000000004e-24,2.30629035706487e-23,-1.1047154346112829e-22,1.2655171000000003e-05,0.4999880000000001,3.6840523e-11,3.6096985e-10,1.6017853999999999e-09,3.7179596999999997e-07
46,2003.3665224174683,94397.0,13.69,10.0,1e-50,7.023095614709874e-27,2.038072631325057e-25,2.0789563122477967e-26,1.9904117311525938e-24,2.4633633428631572e-30,1e-50,0.0,9.522562136576443e-24,0.0,0.0,0.0,7.549749500225049e-23,6.607783e-24,2.3562682347522712e-23,-1.1296838041181538e-22,1.2402434e-05,0.4999880000000001,3.597689500000001e-11,3.5240586000000004e-10,1.5602773000000003e-09,3.6727439999999995e-07
47,2003.3665512355376,96447.0,13.63,10.0,1e-50,6.908432188951564e-27,2.0664529994541634e-25,2.05189630328606e-26,1.9760689495875988e-24,1e-50,1e-50,0.0,9.725204348637597e-24,0.0,0.0,0.0,7.713699963298533e-23,6.751276000000001e-24,2.4062213714978548e-23,-1.154654408927289e-22,1.2159772000000005e-05,0.4999880000000001,3.5152612e-11,3.4423515e-10,1.5208144999999998e-09,3.629114899999998e-07
48,2003.3665800568433,98497.0,13.56,10.0,1e-50,6.797399440686852e-27,2.1068983041477385e-25,2.025843874903348e-26,1.9622078330268202e-24,1e-50,1e-50,0.0,9.927766252200733e-24,0.0,0.0,0.0,7.877650434102805e-23,6.894769e-24,2.4561577324796903e-23,-1.179605804168295e-22,1.1926554999999997e-05,0.49998900000000013,3.4364549999999995e-11,3.3642267999999996e-10,1.4831825999999998e-09,3.5869669e-07
