,av,Density,gasTemp,dustTemp,Ly-alpha,C+ ,O ,C ,CO ,p-H2,o-H2,Photoelectric,H2Formation,FUVPumping,Photodissociation,Cionization,CRheating,turbHeating,Chemheating,gasGrainColls,H,H2,H+,C+,C,E-
20,0.6899999996640002,1000.0,397.665,90.98,1e-50,8.427923286589789e-22,2.6764159971554136e-21,1e-50,1e-50,1e-50,1e-50,3.4641505311793815e-21,4.2788067326533844e-23,6.4813105495355696e-24,1.1410308618666068e-23,1.0556430097607524e-25,5.46024558412535e-32,7.000000000000001e-26,3.1452368127391633e-30,-1.922034851638266e-24,0.9999420000000003,3.413199900000001e-08,5.788917900000001e-05,0.0001,1.7420600999999998e-11,0.00016336136999999993
21,0.9900000033460019,1000.0,327.97,79.92,1e-50,7.720153456080555e-22,2.165268994043402e-21,1e-50,1e-50,1e-50,1e-50,2.8786874572668796e-21,5.486396849929656e-23,5.656439528684113e-24,1.4630675645175892e-23,1.1349649501148608e-25,2.3347198859758466e-31,7.000000000000001e-26,3.39967965519753e-30,-1.73127244822891e-24,0.9999480000000002,1.4593217999999998e-07,5.1657448e-05,0.0001,4.6096037e-11,0.00015713992999999998
22,3.9000000038430036,1000.0,49.26,65.91,1e-50,6.53608354626171e-23,5.608848287711097e-24,1.6856310732552966e-24,1e-50,1e-50,1e-50,6.954002260060745e-23,1.6646646474175363e-24,6.217227283508277e-33,5.1603552644887e-26,2.5119797055280982e-25,7.7667514523979435e-25,7.000000000000001e-26,3.025157257465481e-25,8.978618431177623e-26,0.02890863500000001,0.48554497000000013,1.4069289999999998e-06,9.443777599999998e-05,5.4756668e-06,0.00010103292999999999
23,6.900000002929009,1000.0,16.51,65.91,1e-50,1.6033084589053123e-25,1.0149975294847591e-26,2.7675364746426306e-24,1e-50,1e-50,1e-50,9.568494035103777e-27,1.642683840218186e-24,2.547436157513045e-38,5.482412446728282e-31,8.018650162139074e-30,7.641733334979769e-25,7.000000000000001e-26,2.860209424172301e-25,1.852292481862538e-25,0.044525002999999994,0.47773468999999996,5.5677506e-06,5.2612783999999995e-06,9.460345200000001e-05,1.6203182e-05
24,9.90000000201502,1000.0,18.46,65.91,1e-50,1.9129505753192131e-25,1.0731473965338542e-26,2.578906829796325e-24,1e-50,1e-50,1e-50,6.727534079657668e-31,1.591188289661121e-24,3.9597271600689995e-43,7.837282268641678e-36,2.998578581092397e-36,7.669522983490514e-25,7.000000000000001e-26,2.7879732552596152e-25,1.8713569425618117e-25,0.041056129,0.47947058,2.4701036000000002e-06,5.0109329e-06,9.097840000000001e-05,1.2467969000000003e-05
25,30.90000000190602,1000.0,23.98,65.91,1e-50,5.799588783334338e-25,3.0237706152684103e-25,1.6044397647468348e-24,4.336797889672611e-25,1e-50,1e-50,-3.470832228876323e-47,1.520761053570974e-24,0.0,0.0,7.512354269310004e-80,7.717894946262815e-25,7.000000000000001e-26,2.782975305229085e-25,1.844003731839145e-25,0.03504653399999999,0.48247552,2.2535624e-06,5.4600746000000015e-06,8.676056700000004e-05,1.266619e-05
26,33.90000000099203,1000.0,24.425,65.91,1e-50,6.118490878316424e-25,3.31460101950872e-25,1.5196099844773027e-24,4.4777659995815025e-25,1e-50,1e-50,-1.7676205963325305e-49,1.5161767531909019e-24,0.0,0.0,5.046358808132714e-86,7.720728131884483e-25,7.000000000000001e-26,2.7823457495818823e-25,1.8373020590390885e-25,0.034655299,0.48267114,2.2505115e-06,5.499094799999999e-06,8.6369711e-05,1.2701347999999998e-05
27,36.90000000007801,1000.0,24.63,65.91,1e-50,6.352748160672802e-25,3.5140338360875416e-25,1.4394726709309266e-24,4.581967811232129e-25,1e-50,1e-50,-8.674935213458608e-52,1.5052749518737364e-24,0.0,0.0,3.504103194641304e-92,7.723735289794895e-25,7.000000000000001e-26,2.7813024521076005e-25,1.8340614790392458e-25,0.034279755,0.48285894999999995,2.23235e-06,5.523278500000002e-06,8.5953224e-05,1.270515e-05
28,39.08999999928503,1000.0,24.97,65.91,1e-50,6.5397098025064435e-25,3.6682293128987397e-25,1.3897411524106664e-24,4.679698544239549e-25,1e-50,1e-50,-1.870761147140204e-53,1.502476044327305e-24,0.0,0.0,1.1103341204218173e-96,7.725970812720343e-25,7.000000000000001e-26,2.780520585688386e-25,1.8284106787786928e-25,0.034000059,0.48299875,2.2233461e-06,5.548581499999999e-06,8.55932e-05,1.2720296e-05
29,39.39000000296706,1000.0,24.99,65.91,1e-50,6.589920040879781e-25,3.7187189152628214e-25,1.3865299065678106e-24,4.70343128811527e-25,1e-50,1e-50,-1.0989303122083378e-53,1.4988066824586778e-24,0.0,0.0,2.6932954663806095e-97,7.726576627615842e-25,7.000000000000001e-26,2.7804771531232923e-25,1.8281027807116347e-25,0.033955992,0.48302076,2.2198321e-06,5.5502462e-06,8.553567099999999e-05,1.2718074e-05
30,39.69000000036008,1000.0,25.055,65.91,1e-50,6.527194311215457e-25,3.6423283882820445e-25,1.3710548621423104e-24,4.67503023272346e-25,1e-50,1e-50,-6.534056011282491e-54,1.5000602340207719e-24,0.0,0.0,6.509787040724364e-98,7.726715076843074e-25,7.000000000000001e-26,2.7806839944146183e-25,1.8269073928086423e-25,0.033944191000000005,0.48302664,2.2197992e-06,5.551768799999999e-06,8.552004100000002e-05,1.2719570000000004e-05
31,39.90900000468311,1000.0,25.09,65.91,1e-50,6.625927619591387e-25,3.750347848857224e-25,1.374437644376807e-24,4.698945700932206e-25,1e-50,1e-50,-4.4534697241298807e-54,1.5015833867428491e-24,0.0,0.0,2.3133417148582768e-98,7.726690488647081e-25,7.000000000000001e-26,2.780676758240992e-25,1.826357266827335e-25,0.03394663,0.4830254300000001,2.2186583e-06,5.550170699999999e-06,8.5523644e-05,1.2716832e-05
32,39.93900000002013,1000.0,25.0,65.91,1e-50,6.621859667057406e-25,3.75445545772425e-25,1.3739013661511776e-24,4.706697882677713e-25,1e-50,1e-50,-4.132915514150952e-54,1.4958617777356546e-24,0.0,0.0,2.0214021364396282e-98,7.7269804530959415e-25,7.000000000000001e-26,2.780249838674535e-25,1.8279062930689992e-25,0.033910012,0.48304382,2.2173251e-06,5.552834200000001e-06,8.547598000000002e-05,1.2717775000000002e-05
33,39.96900000164613,1000.0,25.02,65.91,1e-50,6.613487312632258e-25,3.735448577572021e-25,1.3713844192588892e-24,4.718322523445462e-25,1e-50,1e-50,-3.941232868380881e-54,1.497380095192559e-24,0.0,0.0,1.7516436642546952e-98,7.727106995600343e-25,7.000000000000001e-26,2.780326342987734e-25,1.8275428923722125e-25,0.03389500300000001,0.48305131,2.2149974000000003e-06,5.552569500000001e-06,8.5456882e-05,1.2715152e-05
34,39.99090000396513,1000.0,24.975,65.91,1e-50,6.524022822030027e-25,3.629579385526397e-25,1.361871680900372e-24,4.678436511449025e-25,1e-50,1e-50,-3.749372362675844e-54,1.4964159769207221e-24,0.0,0.0,1.5869962282804003e-98,7.726978406754736e-25,7.000000000000001e-26,2.780357504298949e-25,1.8284109371224435e-25,0.03391059799999999,0.48304351000000006,2.2134304e-06,5.548612e-06,8.5476279e-05,1.2709264e-05
35,39.993900001612126,1000.0,25.06,65.91,1e-50,6.618351102268359e-25,3.744503324522795e-25,1.3714648054721814e-24,4.713294846070696e-25,1e-50,1e-50,-3.802394774724934e-54,1.49861358595212e-24,0.0,0.0,1.5530494257609136e-98,7.727044759611233e-25,7.000000000000001e-26,2.7804667972466034e-25,1.8268949733299083e-25,0.033902394,0.48304759000000014,2.2154671000000003e-06,5.5519122e-06,8.5467888e-05,1.2714923e-05
36,39.99689999925911,1000.0,25.115000000000002,65.91,1e-50,6.565017493253575e-25,3.684433938849488e-25,1.366028298748938e-24,4.707301580640133e-25,1e-50,1e-50,-3.824643227126108e-54,1.4984838330244601e-24,0.0,0.0,1.5234047985610072e-98,7.72714096926247e-25,7.000000000000001e-26,2.7803491795170567e-25,1.825929191959019e-25,0.033890599,0.4830534900000001,2.2178741e-06,5.556980600000002e-06,8.5442073e-05,1.2722641000000001e-05
37,39.9990900051511,1000.0,25.09,65.91,1e-50,6.697032969297429e-25,3.8472387146411745e-25,1.3802810120921734e-24,4.750449012780938e-25,1e-50,1e-50,-3.790177281963085e-54,1.500499643757164e-24,0.0,0.0,1.5114212683345913e-98,7.726685089363459e-25,7.000000000000001e-26,2.7802143948098373e-25,1.826329968235607e-25,0.033910369999999995,0.48304361,2.2164059e-06,5.552317199999999e-06,8.547380000000002e-05,1.2716496999999998e-05
38,39.99939000302911,1000.0,25.01,65.91,1e-50,6.614306312950668e-25,3.744609317316747e-25,1.371299990183635e-24,4.723739019742128e-25,1e-50,1e-50,-3.718976458526925e-54,1.4972708458276844e-24,0.0,0.0,1.519531039580964e-98,7.726809214493736e-25,7.000000000000001e-26,2.7799587462303145e-25,1.827795534653943e-25,0.03389493699999999,0.48305125000000004,2.2132781e-06,5.550388200000001e-06,8.545727999999998e-05,1.2711018999999998e-05
39,39.99969000090714,1000.0,25.11,65.91,1e-50,6.568795704125964e-25,3.673658773454946e-25,1.365581591959884e-24,4.692920622557466e-25,1e-50,1e-50,-3.7957573986784434e-54,1.4984084696291333e-24,0.0,0.0,1.505457603885039e-98,7.7270703220083185e-25,7.000000000000001e-26,2.780400785703029e-25,1.8261098800993978e-25,0.033899290000000006,0.4830491499999999,2.2136958e-06,5.550489000000001e-06,8.546359599999998e-05,1.2711699e-05
40,39.99990900275418,1000.0,24.965,65.91,1e-50,6.504502850058323e-25,3.60695156693066e-25,1.359011150878623e-24,4.6715675041207535e-25,1e-50,1e-50,-3.6833550540258144e-54,1.4959079507887716e-24,0.0,0.0,1.5215319367915707e-98,7.7270849399364775e-25,7.000000000000001e-26,2.7801872433771486e-25,1.8285199772366533e-25,0.033897322,0.4830501100000001,2.2118374e-06,5.5478495e-06,8.5465021e-05,1.2706733e-05
41,39.999939001284226,1000.0,25.2,65.91,1e-50,6.730395425804464e-25,3.8777496898281145e-25,1.3836453149200995e-24,4.757528789398978e-25,1e-50,1e-50,-3.8795861343360375e-54,1.503966102652379e-24,0.0,0.0,1.4912104371277048e-98,7.7267235514104225e-25,7.000000000000001e-26,2.7806427900723815e-25,1.8243385574045077e-25,0.033906137999999995,0.48304575000000016,2.2212209000000004e-06,5.558871500000001e-06,8.546154399999998e-05,1.2728270999999999e-05
42,39.999968999814286,1000.0,25.275,65.91,1e-50,6.607945009087006e-25,3.7310352088254477e-25,1.3700687805149844e-24,4.723569095384162e-25,1e-50,1e-50,-3.942713275272744e-54,1.503973950482883e-24,0.0,0.0,1.48295040034868e-98,7.727180607119661e-25,7.000000000000001e-26,2.7807778533879733e-25,1.823124571017247e-25,0.033885762,0.48305589,2.2165295e-06,5.556196e-06,8.544065100000001e-05,1.2720739999999998e-05
43,39.99999090440131,1000.0,25.09,65.91,1e-50,6.557677747995002e-25,3.66748106789833e-25,1.3650386800005414e-24,4.709220181475411e-25,1e-50,1e-50,-3.7813104045887984e-54,1.4974502550478412e-24,0.0,0.0,1.5047100525297882e-98,7.727317071256069e-25,7.000000000000001e-26,2.7803913505934814e-25,1.8264101847797967e-25,0.03386908,0.48306425,2.2130659000000004e-06,5.5536566e-06,8.542237099999999e-05,1.2714041999999999e-05
44,39.99999390425426,1000.0,25.07,65.91,1e-50,6.58836518143892e-25,3.712972078616692e-25,1.368499446027313e-24,4.70400720732553e-25,1e-50,1e-50,-3.773056535337699e-54,1.4997470174368866e-24,0.0,0.0,1.507875890830347e-98,7.727087165230935e-25,7.000000000000001e-26,2.78037747906343e-25,1.8266823947624131e-25,0.033896855999999996,0.48305038000000006,2.2144271e-06,5.551613699999999e-06,8.5458082e-05,1.2713477000000002e-05
45,39.999996904107235,1000.0,25.095,65.91,1e-50,6.665347104296029e-25,3.802224355797788e-25,1.3766339119321357e-24,4.731452475054615e-25,1e-50,1e-50,-3.7881477072341603e-54,1.4983013923926385e-24,0.0,0.0,1.5047634498222203e-98,7.726944355792537e-25,7.000000000000001e-26,2.780193637837043e-25,1.8262532627775436e-25,0.033914528,0.48304148999999996,2.2170467999999996e-06,5.552669399999999e-06,8.547940199999998e-05,1.2717607999999997e-05
46,39.999999092679204,1000.0,25.04,65.91,1e-50,6.534756378328091e-25,3.64315050676484e-25,1.3622773222101977e-24,4.682621568583721e-25,1e-50,1e-50,-3.7436587414272554e-54,1.4972200945200817e-24,0.0,0.0,1.511052059480359e-98,7.7271146547689725e-25,7.000000000000001e-26,2.780528364613939e-25,1.8272132243852315e-25,0.03389394,0.4830518400000001,2.2150239000000003e-06,5.5523185e-06,8.545549000000004e-05,1.2714738e-05
47,39.99999939455123,1000.0,25.18,65.91,1e-50,6.70437723369892e-25,3.8353799560769793e-25,1.3810526705348044e-24,4.755572718471611e-25,1e-50,1e-50,-3.863705226884449e-54,1.5024712563085669e-24,0.0,0.0,1.4927102324469883e-98,7.726914027133521e-25,7.000000000000001e-26,2.7801908529470438e-25,1.8246467358226187e-25,0.033881489,0.48305808000000006,2.2141039e-06,5.554147999999998e-06,8.543276099999999e-05,1.2716006e-05
48,39.99999969013425,1000.0,24.985,65.91,1e-50,6.603454137811736e-25,3.7287857332496514e-25,1.3699074959074999e-24,4.700632909481807e-25,1e-50,1e-50,-3.6995437754671615e-54,1.498380355704693e-24,0.0,0.0,1.5182682101455127e-98,7.726777045114585e-25,7.000000000000001e-26,2.780348633620704e-25,1.8281975266643115e-25,0.033899538,0.48304902000000005,2.2134362000000003e-06,5.5498756e-06,8.5466037e-05,1.2710651000000001e-05
