,av,Density,gasTemp,dustTemp,Ly-alpha,C+ ,O ,C ,CO ,p-H2,o-H2,Photoelectric,H2Formation,FUVPumping,Photodissociation,Cionization,CRheating,turbHeating,Chemheating,gasGrainColls,H,H2,H+,C+,C,E-
10,0.0009922079999983616,1000.0,34.495000000000005,14.69,1e-50,2.571834455620993e-22,3.5134475105573377e-23,2.9013147942465067e-25,5.24552873826945e-27,4.395222170644323e-25,8.221059044058906e-27,1.5459106336399805e-22,1.0124129277553824e-22,1.2546989750271102e-30,2.650139609505752e-23,5.4134249949908235e-25,7.905319952225768e-24,7.000000000000001e-26,2.459452732576754e-24,-2.488276975202244e-25,0.72635555,0.13675888,0.00012677297,0.00025794583,2.0485204999999998e-06,0.00045022609
11,0.001755456,1000.0,34.705,14.68,1e-50,2.3804385048874787e-22,3.109212900633417e-23,2.6959979499168445e-25,1.1442555794131121e-26,6.816345481717214e-25,1.472358847073743e-26,1.5200956621055402e-22,8.126302922347955e-23,1.457263013242707e-30,2.0991440776909083e-23,5.036993522438137e-25,1.1445285596032782e-23,7.000000000000001e-26,4.083141447319279e-24,-2.5278407094727087e-25,0.59381817,0.20303428999999995,0.00011319216,0.00025791133000000003,2.0787714e-06,0.00043543893
12,0.0025186880000032767,1000.0,34.8,14.67,1e-50,2.29904718929625e-22,2.9521077477948835e-23,2.6244508240551827e-25,1.4356301084326956e-26,7.90915778193105e-25,1.8090961417846057e-26,1.5067963813580743e-22,7.311570058919316e-23,1.475602353857499e-30,1.8753754150162816e-23,4.8760559006452685e-25,1.2887036922981926e-23,7.000000000000001e-26,4.7727268388481554e-24,-2.548599879801691e-25,0.5380514000000002,0.2309209999999999,0.00010661499999999995,0.00025788800000000006,2.1000799999999995e-06,0.000428415
13,0.00992209600000164,1000.0,35.33,14.61,1e-50,1.9926667383556869e-22,2.3970412660595407e-23,2.3284008662392616e-25,1.037710965068964e-25,1.2253637796850722e-24,3.4073652351545884e-26,1.4366993917759783e-22,4.490588524373395e-23,1.240768128624414e-30,1.1053948136047338e-23,4.0891680163060303e-25,1.7855910988742593e-23,7.000000000000001e-26,7.13292169725238e-24,-2.643162097493987e-25,0.33813379000000005,0.33089382,7.854526699999999e-05,0.00025764400000000007,2.2337774000000007e-06,0.00039871669999999994
14,0.017554464000003277,1000.0,35.48,14.54,1e-50,1.8704729821323776e-22,2.165668133920143e-23,2.2623536734775416e-25,1.2536054900809487e-25,1.3804108549080567e-24,4.055548441163917e-26,1.3933071138050614e-22,3.508950228596505e-23,1.040556432483975e-30,8.394083467331612e-24,3.770056791018693e-25,1.9566006015572477e-23,7.000000000000001e-26,7.916676634817042e-24,-2.6714804092377156e-25,0.26654936000000007,0.36669203999999994,6.653515799999999e-05,0.000257454,2.3555388000000007e-06,0.0003860821700000001
15,0.02518683199999836,1000.0,35.48,14.47,1e-50,1.7943900258123627e-22,2.013498010828758e-23,2.297297786493489e-25,1.261430398233499e-25,1.4538347485729588e-24,4.3580370400354144e-26,1.35809397426758e-22,2.9687744498304253e-23,9.017499955846922e-31,6.936120302891467e-24,3.6481542736042237e-25,2.050061691874239e-23,7.000000000000001e-26,8.326945392708938e-24,-2.678185433377543e-25,0.22688741,0.38652658,5.9352775e-05,0.000257336,2.4792529999999995e-06,0.00037860517000000015
16,0.099220864,1000.0,34.09,13.84,1e-50,1.4620444483197406e-22,1.2651636372306849e-23,3.1414153491607212e-25,1.349514017903617e-25,1.3684271595976143e-24,3.6636429963847407e-26,1.109002120197976e-22,1.434389798831619e-23,3.917187768801653e-31,2.8273780018706688e-24,3.435018415446807e-25,2.311942635873361e-23,7.000000000000001e-26,9.361539974631754e-24,-2.536843612460981e-25,0.11405804999999997,0.44295296000000006,3.592716e-05,0.00025597200000000004,3.7669839e-06,0.00035332145000000007
17,0.1755446080000033,1000.0,32.38,13.22,1e-50,1.2561617594088342e-22,9.161182742179606e-24,4.334165566507154e-25,1.0919836250234183e-25,9.249805457115842e-25,1.8984319815222996e-26,9.100374121444961e-23,9.957957695181737e-24,2.197862473430326e-31,1.6709392445235306e-24,3.482833976630743e-25,2.3850842083775226e-23,7.000000000000001e-26,9.596856363620661e-24,-2.3191618346202003e-25,0.082207191,0.45888239,2.7913634e-05,0.000254222,5.459351700000002e-06,0.00034344369999999983
18,0.251868352,1000.0,30.86,12.63,1e-50,1.09613895045955e-22,6.687367425776574e-24,5.905516480832827e-25,9.094049778459811e-26,3.9209821947072033e-25,5.101642476137751e-27,7.441495144725726e-23,7.753716972028477e-24,1.3550617778982784e-31,1.0983764189918275e-24,3.58282345640466e-25,2.4214809838792117e-23,7.000000000000001e-26,9.684972822023012e-24,-2.119247099654221e-25,0.06644181600000001,0.46676732,2.3452535e-05,0.00025198299999999995,7.676662700000001e-06,0.0003367117500000001
19,0.992208624000002,1000.0,26.09,10.0,1e-50,4.1027637010620924e-23,1.053054773665712e-24,5.2565738426223384e-24,1.2066800018923304e-25,8.699586964909444e-27,7.893970202322267e-31,8.953695637486302e-24,3.6234855123862364e-24,4.2341084756548e-33,4.6836524394062324e-26,2.6328610945160185e-25,2.4889617299834718e-23,7.000000000000001e-26,9.761021390091945e-24,-1.365183872729338e-25,0.04074787099999999,0.4815991399999999,2.6495814999999996e-05,0.00020299522,5.4741140000000006e-05,8.814179400000001e-05
20,1.7554460160000005,1000.0,25.76,10.0,1e-50,2.5107878845075782e-23,1.1205137465849403e-24,1.2593807148796942e-23,2.3118498659403224e-25,9.720009006043709e-27,9.943078881095003e-31,9.101620570826042e-25,3.481549043873011e-24,2.3322714994396348e-34,2.516321393727017e-27,3.6909980082778323e-26,2.4924174438307018e-23,7.000000000000001e-26,9.784269526456078e-24,-1.4216982489305531e-25,0.035971447,0.4832100500000001,2.0747019999999998e-05,9.3705462e-05,0.00016084187999999998,4.749171299999999e-05
21,2.5186834240000047,1000.0,26.84,10.0,1e-50,2.3252863763669018e-23,1.186595605258024e-24,1.3421030309042952e-23,3.390469604458531e-25,1.0577537869230843e-26,1.1990104877875117e-30,8.988149961750241e-26,3.484217336777898e-24,1.3541059486706335e-35,1.4311877808787746e-28,2.029379264186193e-27,2.4928822099373656e-23,7.000000000000001e-26,9.786331952131738e-24,-1.4714201633576365e-25,0.034552115,0.48375583999999994,1.8280973e-05,7.0021806e-05,0.00018327404000000006,3.956795e-05
22,9.922086192000009,1000.0,33.56,10.0,1e-50,2.478822109852166e-23,2.0185843559247764e-24,1.0804276046504307e-23,5.171279820510405e-25,3.2519077571577204e-26,1.990592433473969e-29,-7.280153844540437e-33,3.511540471789046e-24,1.6891094960220016e-47,1.6701812836442271e-40,1.2517207279818485e-39,2.4939459928764384e-23,7.000000000000001e-26,9.807435652637371e-24,-1.637579604470339e-25,0.029109078999999996,0.4854430399999998,2.1114061e-05,5.417862299999999e-05,0.00020445400000000002,0.00012760033
23,17.554460176000024,1000.0,37.56,10.0,1e-50,2.5182864028288653e-23,3.2310131706432165e-24,9.0576671500717e-24,6.599209814895654e-25,6.238479165965305e-26,5.751331140915854e-29,-1.6447858063672884e-38,3.534597050793338e-24,1.1942866094992143e-59,1.1199747434245637e-52,6.3599520838299075e-52,2.4946976559950896e-23,7.000000000000001e-26,9.823499712864627e-24,-1.7748579980379093e-25,0.028189911,0.48590012999999993,2.1286366000000004e-05,5.7012203e-05,0.00020141099999999984,0.00013253908999999995
24,25.18683416000005,1000.0,40.42,10.0,1e-50,2.4935617234183657e-23,4.5376233337769504e-24,7.856338771509134e-24,8.019176764511364e-25,8.597804774395594e-26,9.921222413844393e-29,-3.926079279198274e-44,3.5520220884972724e-24,9.294709024761386e-72,8.337565126753366e-65,4.2719118671145766e-64,2.495320496923736e-23,7.000000000000001e-26,9.835128686101285e-24,-1.8933289819647436e-25,0.027705293999999995,0.48614143,2.0665827000000002e-05,5.9008751e-05,0.00019915909000000001,0.00013486754999999997
25,78.61345206400004,1000.0,44.75,10.0,1e-50,1.7160099361128386e-23,1.5886414870640213e-23,4.091952701675528e-24,9.877146771597353e-25,1.2311702989250623e-25,1.9634256092245587e-28,-1.5408927761709412e-83,3.578429124730512e-24,0.0,0.0,6.082578236953528e-148,2.496390048062345e-23,7.000000000000001e-26,9.851047160065217e-24,-2.107263861461986e-25,0.02714496,0.48641969999999995,1.8761921e-05,6.168193899999998e-05,0.0001959451899999999,0.00013774849000000003
26,86.24582604800007,1000.0,45.67,10.0,1e-50,1.528772989334887e-23,1.829239169688693e-23,3.711054856937962e-24,8.381518883330702e-25,1.0784516920566807e-25,1.5193599734462408e-28,-2.517561554697651e-89,3.567614907877165e-24,0.0,0.0,8.767626737437323e-160,2.4959556662019783e-23,7.000000000000001e-26,9.845109842474837e-24,-2.0171372528459123e-25,0.027051283000000002,0.48646675000000017,1.8296300999999996e-05,6.233914400000001e-05,0.00019513900000000004,0.00013781347999999996
27,93.87820003200004,1000.0,46.54,10.0,1e-50,1.325258705280028e-23,2.0849773401594468e-23,3.3327990851459274e-24,6.955465679652997e-25,8.577148536417172e-26,1.0021427942033978e-28,-3.391237137021315e-95,3.550125086577906e-24,0.0,0.0,1.359407387780437e-171,2.495378135643708e-23,7.000000000000001e-26,9.835561333613693e-24,-1.8961874176168838e-25,0.026966555,0.48650935999999995,1.7836247e-05,6.295049099999999e-05,0.00019437860999999994,0.00013784342999999998
28,99.44983304000007,1000.0,47.1,10.0,1e-50,1.3159816148859598e-23,2.0988991547973392e-23,3.245291804182709e-24,7.362039160132779e-25,9.265354639057911e-26,1.1509944914989291e-28,-2.874262166369832e-99,3.555194147709263e-24,0.0,0.0,2.8793668930805526e-180,2.4955671961166183e-23,7.000000000000001e-26,9.838749367685303e-24,-1.9332991161175044e-25,0.026913935000000007,0.4865357899999999,1.7533298999999998e-05,6.3337409e-05,0.00019389200000000006,0.00013784962999999998
29,100.21307044800014,1000.0,47.16,10.0,1e-50,1.3165879968551182e-23,2.098705789551996e-23,3.234012592695965e-24,7.433876913722577e-25,9.390983578333371e-26,1.1795284182728249e-28,-8.028006667401556e-100,3.556327580305374e-24,0.0,0.0,1.8650914992036027e-181,2.4955979464847607e-23,7.000000000000001e-26,9.83930135267457e-24,-1.9401715370508845e-25,0.02690830900000001,0.48653860000000004,1.7500213999999997e-05,6.337887500000002e-05,0.00019383994000000002,0.00013785016
30,100.9763078400002,1000.0,47.27,10.0,1e-50,1.3132500957331297e-23,2.1032162057206846e-23,3.2182394706691934e-24,7.472974802843737e-25,9.444039359670511e-26,1.1917690552795715e-28,-2.2049150820551312e-100,3.5565622734916126e-24,0.0,0.0,1.2137054397907064e-182,2.495615705645149e-23,7.000000000000001e-26,9.839554341833814e-24,-1.9431120374102483e-25,0.026898468000000002,0.48654356,1.7440963000000003e-05,6.3453577e-05,0.00019374499999999991,0.00013784917999999996
31,101.53347115200027,1000.0,47.31,10.0,1e-50,1.3110890493382665e-23,2.1066093301854982e-23,3.2065082829026433e-24,7.520135381953939e-25,9.483632288456305e-26,1.2012082371441564e-28,-8.736376302787356e-101,3.557553961243498e-24,0.0,0.0,1.644182063865182e-183,2.4956432713450797e-23,7.000000000000001e-26,9.83987467411658e-24,-1.9492437343866402e-25,0.026894719,0.4865454600000001,1.7419616999999998e-05,6.348006200000002e-05,0.00019371198999999995,0.00013784934999999996
32,101.60979488000032,1000.0,47.32,10.0,1e-50,1.3144892376125103e-23,2.102134250854222e-23,3.2100063825971587e-24,7.53962489476365e-25,9.560736237880922e-26,1.2187648524918986e-28,-7.677499636290937e-101,3.55758263170476e-24,0.0,0.0,1.2511215726026582e-183,2.495644925939466e-23,7.000000000000001e-26,9.840063891945763e-24,-1.9495357856595753e-25,0.026894164,0.4865457200000002,1.7416317e-05,6.3484042e-05,0.00019370679999999995,0.00013784977999999997
33,101.68611862400034,1000.0,47.32,10.0,1e-50,1.3141564946063542e-23,2.10258222191888e-23,3.2084530097097706e-24,7.543506827801426e-25,9.565960683579999e-26,1.2200098398649913e-28,-6.746972064181017e-101,3.557611219247606e-24,0.0,0.0,9.520278096545627e-184,2.4956465814151218e-23,7.000000000000001e-26,9.840088283270483e-24,-1.9498277970145645e-25,0.026893613999999996,0.48654604000000007,1.7413034000000007e-05,6.348817799999998e-05,0.00019370114000000002,0.00013784963999999996
34,101.74183496000035,1000.0,47.33,10.0,1e-50,1.3139138802210692e-23,2.102909237760184e-23,3.2073190335026585e-24,7.546342586571373e-25,9.569780167996316e-26,1.220974940333628e-28,-6.139718754634907e-101,3.5576333257162366e-24,0.0,0.0,7.798939274020131e-184,2.4956477668834046e-23,7.000000000000001e-26,9.840105949750029e-24,-1.950040995366705e-25,0.02689321,0.48654625999999995,1.7410636999999997e-05,6.3491195e-05,0.00019369762999999998,0.00013784953999999996
35,101.74946732800032,1000.0,47.33,10.0,1e-50,1.3138801290796008e-23,2.102952429254019e-23,3.2071632208533575e-24,7.5467220467944415e-25,9.57029245245847e-26,1.2209922857310039e-28,-6.06088948325284e-101,3.557601014034128e-24,0.0,0.0,7.588759255584214e-184,2.4956485828764157e-23,7.000000000000001e-26,9.840111019464708e-24,-1.950069683382818e-25,0.026893153000000006,0.4865462799999999,1.7410307e-05,6.349160899999998e-05,0.000193697,0.00013784951999999996
36,101.75709969600027,1000.0,47.33,10.0,1e-50,1.313847415100165e-23,2.1029986530759148e-23,3.207010605153894e-24,7.547119310316638e-25,9.570834905118747e-26,1.2211915352127735e-28,-5.98310309685948e-101,3.557638817145986e-24,0.0,0.0,7.384238638384009e-184,2.495648102038087e-23,7.000000000000001e-26,9.840110851266667e-24,-1.9500993908440355e-25,0.026893093,0.48654628999999994,1.7409962999999996e-05,6.3491867e-05,0.000193697,0.00013785002
37,101.76267134400027,1000.0,47.33,10.0,1e-50,1.3138231789578088e-23,2.1030313853397437e-23,3.206896424824439e-24,7.547403240144937e-25,9.571204104525653e-26,1.2212753980221223e-28,-5.926938537536999e-101,3.557641322526257e-24,0.0,0.0,7.238429112058072e-184,2.4956482149216588e-23,7.000000000000001e-26,9.840112574741613e-24,-1.9501206887569098e-25,0.026893056000000005,0.4865463199999999,1.7409721e-05,6.349216699999999e-05,0.00019369599999999998,0.00013785002
38,101.76343457600028,1000.0,47.33,10.0,1e-50,1.3138198549783716e-23,2.1030357888670498e-23,3.2068825113186957e-24,7.547442161824457e-25,9.571258614447892e-26,1.221402928080329e-28,-5.919284829213316e-101,3.557641452313586e-24,0.0,0.0,7.218681202762044e-184,2.4956482340238205e-23,7.000000000000001e-26,9.840112828363513e-24,-1.950123561778119e-25,0.026893048,0.4865463199999999,1.7409690000000003e-05,6.3492211e-05,0.00019369599999999998,0.00013785002
39,101.76419780800035,1000.0,47.33,10.0,1e-50,1.313816525274434e-23,2.1030403192522144e-23,3.2068658761738828e-24,7.547480807390763e-25,9.571311766490166e-26,1.2212703242242424e-28,-5.911642940029235e-101,3.557641415934445e-24,0.0,0.0,7.19898666672813e-184,2.4956482567677328e-23,7.000000000000001e-26,9.840113113829323e-24,-1.9501265086925933e-25,0.026893064000000005,0.4865463199999999,1.7409665e-05,6.349225500000002e-05,0.00019369599999999998,0.00013785002
40,101.76475497600045,1000.0,47.33,10.0,1e-50,1.3138131003132355e-23,2.1030405788074908e-23,3.2068519893061345e-24,7.547491722618193e-25,9.571342915525747e-26,1.221492062107661e-28,-5.906042691440581e-101,3.557575792838788e-24,0.0,0.0,7.184647701329728e-184,2.4956494867828273e-23,7.000000000000001e-26,9.840118190885387e-24,-1.9501277271346406e-25,0.026893036000000002,0.4865463199999999,1.7409633e-05,6.349228099999998e-05,0.00019369599999999998,0.00013785000999999998
41,101.76483129600058,1000.0,47.33,10.0,1e-50,1.3138137579599524e-23,2.1030439303125427e-23,3.206851845801723e-24,7.54751284597906e-25,9.571349537244125e-26,1.2212672054848576e-28,-5.905307019701487e-101,3.55764173589004e-24,0.0,0.0,7.182681033229169e-184,2.4956482689599164e-23,7.000000000000001e-26,9.84011330672945e-24,-1.950128931631737e-25,0.026893031999999997,0.4865463199999999,1.7409630000000002e-05,6.349228599999999e-05,0.00019369599999999998,0.00013785
42,101.76490761600073,1000.0,47.33,10.0,1e-50,1.3138134590675269e-23,2.1030445197658583e-23,3.2068527938938464e-24,7.5475172850012775e-25,9.571354372200588e-26,1.2212745672894208e-28,-5.904543376122454e-101,3.557641895430233e-24,0.0,0.0,7.180719281317057e-184,2.495648267954612e-23,7.000000000000001e-26,9.840113302064969e-24,-1.9501291935558612e-25,0.026893036000000002,0.4865463199999999,1.7409627e-05,6.3492291e-05,0.00019369599999999998,0.00013785000999999998
43,101.76496334400078,1000.0,47.33,10.0,1e-50,1.3138131999720403e-23,2.1030448053716135e-23,3.2068508894355605e-24,7.547519875978698e-25,9.571361647394508e-26,1.2212725633718027e-28,-5.903987493822973e-101,3.5576418482390894e-24,0.0,0.0,7.179286794631411e-184,2.4956482707345162e-23,7.000000000000001e-26,9.840113337577385e-24,-1.950129447917098e-25,0.026893037000000005,0.4865463199999999,1.7409624000000003e-05,6.349229399999999e-05,0.00019369599999999998,0.00013785000999999998
44,101.76497097600067,1000.0,47.33,10.0,1e-50,1.313813079394567e-23,2.1030445105277434e-23,3.20685228669071e-24,7.547519740274032e-25,9.571358931979142e-26,1.22134496403991e-28,-5.90391169686175e-101,3.557641823094457e-24,0.0,0.0,7.179090497268752e-184,2.4956482715636452e-23,7.000000000000001e-26,9.840113355927489e-24,-1.9501294960715793e-25,0.026893036000000002,0.4865463199999999,1.7409624000000003e-05,6.349229399999999e-05,0.00019369599999999998,0.00013785000999999998
45,101.76497860800059,1000.0,47.33,10.0,1e-50,1.3138127923080923e-23,2.1030439429378322e-23,3.2068506157848763e-24,7.547515034584663e-25,9.571358176865981e-26,1.2213652532764724e-28,-5.903826473422982e-101,3.557621354253014e-24,0.0,0.0,7.17889579616836e-184,2.4956486503381952e-23,7.000000000000001e-26,9.840114847586202e-24,-1.9501292235902162e-25,0.026893036000000002,0.4865463199999999,1.7409623e-05,6.3492295e-05,0.00019369599999999998,0.00013785000999999998
46,101.76498417600051,1000.0,47.33,10.0,1e-50,1.3138131012974033e-23,2.103044915436384e-23,3.2068490843058352e-24,7.547520838248193e-25,9.571365573244821e-26,1.221322138330189e-28,-5.903779770118519e-101,3.557641945172315e-24,0.0,0.0,7.178751313824894e-184,2.4956482696654628e-23,7.000000000000001e-26,9.840113349151395e-24,-1.9501295459037234e-25,0.026893036000000002,0.4865463199999999,1.7409622e-05,6.3492295e-05,0.00019369599999999998,0.00013785000999999998
47,101.76498494400059,1000.0,47.33,10.0,1e-50,1.3138130483106416e-23,2.1030446850083127e-23,3.206855282403541e-24,7.547520569387174e-25,9.571373521500185e-26,1.2214033507957721e-28,-5.903771652815438e-101,3.557641805066629e-24,0.0,0.0,7.178731669170537e-184,2.4956482721711284e-23,7.000000000000001e-26,9.840113336086934e-24,-1.9501295323014044e-25,0.026893039,0.4865463199999999,1.7409623e-05,6.3492295e-05,0.00019369599999999998,0.00013785000999999998
48,101.76498569600065,1000.0,47.33,10.0,1e-50,1.313813083867238e-23,2.1030448149897798e-23,3.2068516854637045e-24,7.547520925129185e-25,9.571384348579877e-26,1.2214323985406745e-28,-5.903764310827646e-101,3.557641946497566e-24,0.0,0.0,7.178712316327828e-184,2.4956482696087652e-23,7.000000000000001e-26,9.840113357277471e-24,-1.9501295415453609e-25,0.026893036000000002,0.4865463199999999,1.7409621e-05,6.3492295e-05,0.00019369599999999998,0.00013785000999999998
